      time_d	        cell	          pH	          pe	         Alk	          Ca	          Mg	          Cl	        S(6)	       si_cc	       si_go	    Orgc_sed	     Calcite	
 1.3125e+000	 9.0000e+000	 8.0661e+000	 1.4377e+001	 1.7327e-003	 1.2129e-003	 5.0320e-003	 1.0080e-002	 3.3852e-004	-5.1365e-002	 3.0000e+000	 2.1800e-007	 3.9858e+000	
 1.3125e+000	 1.0000e+001	 8.0414e+000	 1.4432e+001	 1.9119e-003	 1.1759e-003	 5.2143e-003	 1.0044e-002	 4.1232e-004	-5.0632e-002	 3.0000e+000	 2.8799e-007	 3.9862e+000	
 1.3125e+000	 1.1000e+001	 8.0205e+000	 1.4481e+001	 2.0933e-003	 1.1352e-003	 5.4066e-003	 1.0001e-002	 4.9491e-004	-5.1621e-002	 3.0000e+000	 3.7375e-007	 3.9866e+000	
 1.3125e+000	 1.2000e+001	 8.0024e+000	 1.4525e+001	 2.2735e-003	 1.0972e-003	 5.6000e-003	 9.9499e-003	 5.8548e-004	-5.3004e-002	 3.0000e+000	 4.7604e-007	 3.9869e+000	
 1.3125e+000	 1.3000e+001	 7.9978e+000	 1.4553e+001	 2.4537e-003	 1.0316e-003	 5.8240e-003	 9.8926e-003	 6.8239e-004	-5.6111e-002	 3.0000e+000	 5.9400e-007	 3.9878e+000	
 1.3125e+000	 1.4000e+001	 7.9867e+000	 1.4585e+001	 2.6235e-003	 9.9656e-004	 6.0127e-003	 9.8307e-003	 7.8220e-004	-5.7588e-002	 3.0000e+000	 7.2388e-007	 3.9881e+000	
 1.3125e+000	 1.5000e+001	 7.9765e+000	 1.4613e+001	 2.7784e-003	 9.6930e-004	 6.1829e-003	 9.7682e-003	 8.7887e-004	-5.9068e-002	 3.0000e+000	 8.5686e-007	 3.9884e+000	
 1.3125e+000	 1.6000e+001	 7.9677e+000	 1.4635e+001	 2.9035e-003	 9.5113e-004	 6.3181e-003	 9.7139e-003	 9.6056e-004	-6.0312e-002	 3.0000e+000	 9.7405e-007	 3.9886e+000	
 1.3270e+000	 1.0000e+000	 9.2778e+000	 1.2807e+001	 3.5287e-004	 5.4018e-004	 4.7613e-003	 1.0194e-002	 2.7845e-005	-3.9874e-003	 3.0000e+000	 9.4229e-009	 3.9765e+000	
 1.3270e+000	 2.0000e+000	 8.9751e+000	 1.3159e+001	 4.5813e-004	 6.9890e-004	 4.6674e-003	 1.0191e-002	 4.1514e-005	-8.8498e-003	 3.0000e+000	 1.4595e-008	 3.9782e+000	
 1.3270e+000	 3.0000e+000	 8.7048e+000	 1.3481e+001	 6.2122e-004	 8.6571e-004	 4.5997e-003	 1.0187e-002	 6.1464e-005	-1.8638e-002	 3.0000e+000	 2.2800e-008	 3.9797e+000	
 1.3270e+000	 4.0000e+000	 8.5118e+000	 1.3720e+001	 7.9651e-004	 9.9943e-004	 4.5753e-003	 1.0180e-002	 8.6407e-005	-2.7644e-002	 3.0000e+000	 3.4204e-008	 3.9807e+000	
 1.3270e+000	 5.0000e+000	 8.3640e+000	 1.3911e+001	 9.7836e-004	 1.1094e-003	 4.5826e-003	 1.0171e-002	 1.1708e-004	-3.5230e-002	 3.0000e+000	 4.9864e-008	 3.9818e+000	
 1.3270e+000	 6.0000e+000	 8.2562e+000	 1.4060e+001	 1.1562e-003	 1.1900e-003	 4.6220e-003	 1.0160e-002	 1.5408e-004	-3.8557e-002	 3.0000e+000	 7.0990e-008	 3.9825e+000	
 1.3270e+000	 7.0000e+000	 8.1741e+000	 1.4179e+001	 1.3325e-003	 1.2447e-003	 4.6917e-003	 1.0144e-002	 1.9807e-004	-4.0085e-002	 3.0000e+000	 9.8999e-008	 3.9831e+000	
 1.3270e+000	 8.0000e+000	 8.1115e+000	 1.4277e+001	 1.5088e-003	 1.2723e-003	 4.7940e-003	 1.0124e-002	 2.4964e-004	-4.1017e-002	 3.0000e+000	 1.3548e-007	 3.9836e+000	
 1.3270e+000	 9.0000e+000	 8.0744e+000	 1.4347e+001	 1.6990e-003	 1.2136e-003	 4.9951e-003	 1.0100e-002	 3.0934e-004	-5.0267e-002	 3.0000e+000	 1.8213e-007	 3.9857e+000	
 1.3270e+000	 1.0000e+001	 8.0491e+000	 1.4403e+001	 1.8761e-003	 1.1774e-003	 5.1727e-003	 1.0069e-002	 3.7740e-004	-4.9374e-002	 3.0000e+000	 2.4061e-007	 3.9861e+000	
 1.3270e+000	 1.1000e+001	 8.0275e+000	 1.4453e+001	 2.0558e-003	 1.1372e-003	 5.3607e-003	 1.0033e-002	 4.5371e-004	-5.0228e-002	 3.0000e+000	 3.1226e-007	 3.9865e+000	
 1.3270e+000	 1.2000e+001	 8.0090e+000	 1.4498e+001	 2.2344e-003	 1.0993e-003	 5.5504e-003	 9.9899e-003	 5.3759e-004	-5.1479e-002	 3.0000e+000	 3.9772e-007	 3.9868e+000	
 1.3270e+000	 1.3000e+001	 8.0035e+000	 1.4527e+001	 2.4135e-003	 1.0343e-003	 5.7706e-003	 9.9413e-003	 6.2751e-004	-5.4648e-002	 3.0000e+000	 4.9627e-007	 3.9877e+000	
 1.3270e+000	 1.4000e+001	 7.9922e+000	 1.4560e+001	 2.5822e-003	 9.9908e-004	 5.9566e-003	 9.8887e-003	 7.2030e-004	-5.6036e-002	 3.0000e+000	 6.0479e-007	 3.9880e+000	
 1.3270e+000	 1.5000e+001	 7.9817e+000	 1.4588e+001	 2.7362e-003	 9.7159e-004	 6.1246e-003	 9.8355e-003	 8.1033e-004	-5.7444e-002	 3.0000e+000	 7.1589e-007	 3.9882e+000	
 1.3270e+000	 1.6000e+001	 7.9727e+000	 1.4611e+001	 2.8607e-003	 9.5321e-004	 6.2582e-003	 9.7891e-003	 8.8650e-004	-5.8636e-002	 3.0000e+000	 8.1380e-007	 3.9884e+000	
 1.3416e+000	 1.0000e+000	 9.3052e+000	 1.2753e+001	 3.4391e-004	 5.3160e-004	 4.7632e-003	 1.0195e-002	 2.5134e-005	-3.4951e-003	 3.0000e+000	 7.8725e-009	 3.9765e+000	
 1.3416e+000	 2.0000e+000	 9.0020e+000	 1.3107e+001	 4.4254e-004	 6.8925e-004	 4.6660e-003	 1.0193e-002	 3.7485e-005	-7.7324e-003	 3.0000e+000	 1.2194e-008	 3.9781e+000	
 1.3416e+000	 3.0000e+000	 8.7279e+000	 1.3433e+001	 6.0053e-004	 8.5643e-004	 4.5939e-003	 1.0189e-002	 5.5562e-005	-1.6980e-002	 3.0000e+000	 1.9049e-008	 3.9796e+000	
 1.3416e+000	 4.0000e+000	 8.5307e+000	 1.3677e+001	 7.7290e-004	 9.9140e-004	 4.5651e-003	 1.0184e-002	 7.8236e-005	-2.6073e-002	 3.0000e+000	 2.8576e-008	 3.9806e+000	
 1.3416e+000	 5.0000e+000	 8.3798e+000	 1.3872e+001	 9.5252e-004	 1.1024e-003	 4.5681e-003	 1.0176e-002	 1.0619e-004	-3.3879e-002	 3.0000e+000	 4.1660e-008	 3.9817e+000	
 1.3416e+000	 6.0000e+000	 8.2699e+000	 1.4022e+001	 1.1282e-003	 1.1843e-003	 4.6030e-003	 1.0166e-002	 1.4000e-004	-3.7279e-002	 3.0000e+000	 5.9310e-008	 3.9824e+000	
 1.3416e+000	 7.0000e+000	 8.1863e+000	 1.4144e+001	 1.3024e-003	 1.2401e-003	 4.6681e-003	 1.0154e-002	 1.8027e-004	-3.8853e-002	 3.0000e+000	 8.2711e-008	 3.9830e+000	
 1.3416e+000	 8.0000e+000	 8.1226e+000	 1.4243e+001	 1.4766e-003	 1.2687e-003	 4.7657e-003	 1.0137e-002	 2.2757e-004	-3.9746e-002	 3.0000e+000	 1.1319e-007	 3.9835e+000	
 1.3416e+000	 9.0000e+000	 8.0830e+000	 1.4316e+001	 1.6656e-003	 1.2140e-003	 4.9593e-003	 1.0116e-002	 2.8244e-004	-4.9207e-002	 3.0000e+000	 1.5217e-007	 3.9855e+000	
 1.3416e+000	 1.0000e+001	 8.0568e+000	 1.4373e+001	 1.8407e-003	 1.1788e-003	 5.1320e-003	 1.0091e-002	 3.4511e-004	-4.8191e-002	 3.0000e+000	 2.0102e-007	 3.9860e+000	
 1.3416e+000	 1.1000e+001	 8.0347e+000	 1.4424e+001	 2.0185e-003	 1.1390e-003	 5.3157e-003	 1.0060e-002	 4.1552e-004	-4.8906e-002	 3.0000e+000	 2.6088e-007	 3.9863e+000	
 1.3416e+000	 1.2000e+001	 8.0159e+000	 1.4470e+001	 2.1954e-003	 1.1012e-003	 5.5014e-003	 1.0024e-002	 4.9306e-004	-5.0026e-002	 3.0000e+000	 3.3228e-007	 3.9867e+000	
 1.3416e+000	 1.3000e+001	 8.0095e+000	 1.4500e+001	 2.3732e-003	 1.0367e-003	 5.7175e-003	 9.9825e-003	 5.7635e-004	-5.3245e-002	 3.0000e+000	 4.1463e-007	 3.9875e+000	
 1.3416e+000	 1.4000e+001	 7.9979e+000	 1.4533e+001	 2.5406e-003	 1.0012e-003	 5.9004e-003	 9.9379e-003	 6.6243e-004	-5.4543e-002	 3.0000e+000	 5.0529e-007	 3.9878e+000	
 1.3416e+000	 1.5000e+001	 7.9872e+000	 1.4562e+001	 2.6937e-003	 9.7347e-004	 6.0658e-003	 9.8927e-003	 7.4607e-004	-5.5879e-002	 3.0000e+000	 5.9811e-007	 3.9881e+000	
 1.3416e+000	 1.6000e+001	 7.9781e+000	 1.4585e+001	 2.8175e-003	 9.5484e-004	 6.1974e-003	 9.8532e-003	 8.1692e-004	-5.7019e-002	 3.0000e+000	 6.7992e-007	 3.9883e+000	
 1.3562e+000	 1.0000e+000	 9.3324e+000	 1.2700e+001	 3.3557e-004	 5.2322e-004	 4.7653e-003	 1.0196e-002	 2.2668e-005	-3.0651e-003	 3.0000e+000	 6.5772e-009	 3.9764e+000	
 1.3562e+000	 2.0000e+000	 9.0290e+000	 1.3054e+001	 4.2763e-004	 6.7968e-004	 4.6650e-003	 1.0194e-002	 3.3818e-005	-6.7290e-003	 3.0000e+000	 1.0187e-008	 3.9780e+000	
 1.3562e+000	 3.0000e+000	 8.7513e+000	 1.3384e+001	 5.8036e-004	 8.4712e-004	 4.5887e-003	 1.0191e-002	 5.0183e-005	-1.5397e-002	 3.0000e+000	 1.5915e-008	 3.9795e+000	
 1.3562e+000	 4.0000e+000	 8.5499e+000	 1.3633e+001	 7.4972e-004	 9.8331e-004	 4.5555e-003	 1.0186e-002	 7.0776e-005	-2.4527e-002	 3.0000e+000	 2.3874e-008	 3.9805e+000	
 1.3562e+000	 5.0000e+000	 8.3959e+000	 1.3831e+001	 9.2712e-004	 1.0954e-003	 4.5545e-003	 1.0180e-002	 9.6234e-005	-3.2548e-002	 3.0000e+000	 3.4805e-008	 3.9815e+000	
 1.3562e+000	 6.0000e+000	 8.2839e+000	 1.3984e+001	 1.1006e-003	 1.1785e-003	 4.5849e-003	 1.0172e-002	 1.2709e-004	-3.6034e-002	 3.0000e+000	 4.9552e-008	 3.9823e+000	
 1.3562e+000	 7.0000e+000	 8.1987e+000	 1.4108e+001	 1.2727e-003	 1.2353e-003	 4.6456e-003	 1.0161e-002	 1.6393e-004	-3.7686e-002	 3.0000e+000	 6.9102e-008	 3.9829e+000	
 1.3562e+000	 8.0000e+000	 8.1338e+000	 1.4209e+001	 1.4448e-003	 1.2650e-003	 4.7385e-003	 1.0147e-002	 2.0728e-004	-3.8549e-002	 3.0000e+000	 9.4568e-008	 3.9834e+000	
 1.3562e+000	 9.0000e+000	 8.0916e+000	 1.4285e+001	 1.6325e-003	 1.2143e-003	 4.9246e-003	 1.0130e-002	 2.5765e-004	-4.8194e-002	 3.0000e+000	 1.2713e-007	 3.9854e+000	
 1.3562e+000	 1.0000e+001	 8.0647e+000	 1.4343e+001	 1.8056e-003	 1.1799e-003	 5.0924e-003	 1.0109e-002	 3.1529e-004	-4.7079e-002	 3.0000e+000	 1.6795e-007	 3.9859e+000	
 1.3562e+000	 1.1000e+001	 8.0421e+000	 1.4395e+001	 1.9815e-003	 1.1406e-003	 5.2716e-003	 1.0083e-002	 3.8017e-004	-4.7654e-002	 3.0000e+000	 2.1796e-007	 3.9862e+000	
 1.3562e+000	 1.2000e+001	 8.0229e+000	 1.4441e+001	 2.1566e-003	 1.1028e-003	 5.4533e-003	 1.0052e-002	 4.5175e-004	-4.8643e-002	 3.0000e+000	 2.7762e-007	 3.9865e+000	
 1.3562e+000	 1.3000e+001	 8.0157e+000	 1.4473e+001	 2.3330e-003	 1.0389e-003	 5.6650e-003	 1.0017e-002	 5.2874e-004	-5.1900e-002	 3.0000e+000	 3.4641e-007	 3.9874e+000	
 1.3562e+000	 1.4000e+001	 8.0038e+000	 1.4506e+001	 2.4991e-003	 1.0031e-003	 5.8446e-003	 9.9795e-003	 6.0845e-004	-5.3110e-002	 3.0000e+000	 4.2216e-007	 3.9877e+000	
 1.3562e+000	 1.5000e+001	 7.9930e+000	 1.4536e+001	 2.6510e-003	 9.7503e-004	 6.0071e-003	 9.9412e-003	 6.8600e-004	-5.4373e-002	 3.0000e+000	 4.9971e-007	 3.9880e+000	
 1.3562e+000	 1.6000e+001	 7.9838e+000	 1.4559e+001	 2.7739e-003	 9.5612e-004	 6.1364e-003	 9.9077e-003	 7.5175e-004	-5.5461e-002	 3.0000e+000	 5.6806e-007	 3.9882e+000	
 1.3708e+000	 1.0000e+000	 9.3593e+000	 1.2646e+001	 3.2783e-004	 5.1506e-004	 4.7677e-003	 1.0197e-002	 2.0423e-005	-2.6888e-003	 3.0000e+000	 5.4950e-009	 3.9763e+000	
 1.3708e+000	 2.0000e+000	 9.0561e+000	 1.3000e+001	 4.1340e-004	 6.7020e-004	 4.6645e-003	 1.0195e-002	 3.0480e-005	-5.8314e-003	 3.0000e+000	 8.5113e-009	 3.9780e+000	
 1.3708e+000	 3.0000e+000	 8.7750e+000	 1.3334e+001	 5.6071e-004	 8.3779e-004	 4.5840e-003	 1.0192e-002	 4.5280e-005	-1.3889e-002	 3.0000e+000	 1.3296e-008	 3.9794e+000	
 1.3708e+000	 4.0000e+000	 8.5694e+000	 1.3588e+001	 7.2696e-004	 9.7514e-004	 4.5466e-003	 1.0189e-002	 6.3966e-005	-2.3000e-002	 3.0000e+000	 1.9946e-008	 3.9804e+000	
 1.3708e+000	 5.0000e+000	 8.4121e+000	 1.3790e+001	 9.0215e-004	 1.0883e-003	 4.5417e-003	 1.0184e-002	 8.7132e-005	-3.1251e-002	 3.0000e+000	 2.9079e-008	 3.9814e+000	
 1.3708e+000	 6.0000e+000	 8.2980e+000	 1.3946e+001	 1.0734e-003	 1.1726e-003	 4.5678e-003	 1.0177e-002	 1.1528e-004	-3.4827e-002	 3.0000e+000	 4.1399e-008	 3.9822e+000	
 1.3708e+000	 7.0000e+000	 8.2111e+000	 1.4072e+001	 1.2435e-003	 1.2305e-003	 4.6240e-003	 1.0168e-002	 1.4894e-004	-3.6573e-002	 3.0000e+000	 5.7733e-008	 3.9828e+000	
 1.3708e+000	 8.0000e+000	 8.1451e+000	 1.4174e+001	 1.4136e-003	 1.2612e-003	 4.7123e-003	 1.0156e-002	 1.8863e-004	-3.7409e-002	 3.0000e+000	 7.9009e-008	 3.9833e+000	
 1.3708e+000	 9.0000e+000	 8.1004e+000	 1.4253e+001	 1.5998e-003	 1.2145e-003	 4.8911e-003	 1.0142e-002	 2.3482e-004	-4.7234e-002	 3.0000e+000	 1.0622e-007	 3.9853e+000	
 1.3708e+000	 1.0000e+001	 8.0727e+000	 1.4313e+001	 1.7709e-003	 1.1809e-003	 5.0541e-003	 1.0124e-002	 2.8778e-004	-4.6036e-002	 3.0000e+000	 1.4032e-007	 3.9857e+000	
 1.3708e+000	 1.1000e+001	 8.0496e+000	 1.4365e+001	 1.9449e-003	 1.1421e-003	 5.2287e-003	 1.0102e-002	 3.4749e-004	-4.6467e-002	 3.0000e+000	 1.8210e-007	 3.9861e+000	
 1.3708e+000	 1.2000e+001	 8.0300e+000	 1.4412e+001	 2.1180e-003	 1.1042e-003	 5.4062e-003	 1.0076e-002	 4.1346e-004	-4.7327e-002	 3.0000e+000	 2.3194e-007	 3.9864e+000	
 1.3708e+000	 1.3000e+001	 8.0221e+000	 1.4445e+001	 2.2929e-003	 1.0408e-003	 5.6135e-003	 1.0047e-002	 4.8453e-004	-5.0612e-002	 3.0000e+000	 2.8942e-007	 3.9873e+000	
 1.3708e+000	 1.4000e+001	 8.0100e+000	 1.4479e+001	 2.4575e-003	 1.0048e-003	 5.7895e-003	 1.0015e-002	 5.5821e-004	-5.1734e-002	 3.0000e+000	 3.5271e-007	 3.9876e+000	
 1.3708e+000	 1.5000e+001	 7.9991e+000	 1.4508e+001	 2.6082e-003	 9.7636e-004	 5.9488e-003	 9.9822e-003	 6.2998e-004	-5.2926e-002	 3.0000e+000	 4.1750e-007	 3.9878e+000	
 1.3708e+000	 1.6000e+001	 7.9898e+000	 1.4532e+001	 2.7302e-003	 9.5714e-004	 6.0757e-003	 9.9538e-003	 6.9088e-004	-5.3961e-002	 3.0000e+000	 4.7460e-007	 3.9881e+000	
 1.3854e+000	 1.0000e+000	 9.3859e+000	 1.2591e+001	 3.2066e-004	 5.0710e-004	 4.7703e-003	 1.0197e-002	 1.8379e-005	-2.3595e-003	 3.0000e+000	 4.5909e-009	 3.9763e+000	
 1.3854e+000	 2.0000e+000	 9.0832e+000	 1.2945e+001	 3.9983e-004	 6.6083e-004	 4.6645e-003	 1.0196e-002	 2.7440e-005	-5.0330e-003	 3.0000e+000	 7.1109e-009	 3.9779e+000	
 1.3854e+000	 3.0000e+000	 8.7989e+000	 1.3283e+001	 5.4158e-004	 8.2845e-004	 4.5800e-003	 1.0194e-002	 4.0810e-005	-1.2459e-002	 3.0000e+000	 1.1108e-008	 3.9793e+000	
 1.3854e+000	 4.0000e+000	 8.5893e+000	 1.3542e+001	 7.0462e-004	 9.6691e-004	 4.5384e-003	 1.0191e-002	 5.7748e-005	-2.1493e-002	 3.0000e+000	 1.6664e-008	 3.9803e+000	
 1.3854e+000	 5.0000e+000	 8.4285e+000	 1.3748e+001	 8.7765e-004	 1.0811e-003	 4.5296e-003	 1.0186e-002	 7.8811e-005	-3.0000e-002	 3.0000e+000	 2.4294e-008	 3.9813e+000	
 1.3854e+000	 6.0000e+000	 8.3123e+000	 1.3907e+001	 1.0466e-003	 1.1666e-003	 4.5515e-003	 1.0181e-002	 1.0446e-004	-3.3643e-002	 3.0000e+000	 3.4588e-008	 3.9821e+000	
 1.3854e+000	 7.0000e+000	 8.2237e+000	 1.4035e+001	 1.2148e-003	 1.2257e-003	 4.6034e-003	 1.0173e-002	 1.3519e-004	-3.5514e-002	 3.0000e+000	 4.8234e-008	 3.9827e+000	
 1.3854e+000	 8.0000e+000	 8.1565e+000	 1.4139e+001	 1.3828e-003	 1.2574e-003	 4.6872e-003	 1.0163e-002	 1.7150e-004	-3.6324e-002	 3.0000e+000	 6.6010e-008	 3.9832e+000	
 1.3854e+000	 9.0000e+000	 8.1093e+000	 1.4221e+001	 1.5676e-003	 1.2145e-003	 4.8588e-003	 1.0151e-002	 2.1382e-004	-4.6320e-002	 3.0000e+000	 8.8740e-008	 3.9852e+000	
 1.3854e+000	 1.0000e+001	 8.0808e+000	 1.4282e+001	 1.7368e-003	 1.1818e-003	 5.0170e-003	 1.0136e-002	 2.6242e-004	-4.5055e-002	 3.0000e+000	 1.1723e-007	 3.9856e+000	
 1.3854e+000	 1.1000e+001	 8.0572e+000	 1.4335e+001	 1.9086e-003	 1.1434e-003	 5.1870e-003	 1.0118e-002	 3.1730e-004	-4.5341e-002	 3.0000e+000	 1.5214e-007	 3.9860e+000	
 1.3854e+000	 1.2000e+001	 8.0373e+000	 1.4383e+001	 2.0798e-003	 1.1056e-003	 5.3603e-003	 1.0096e-002	 3.7803e-004	-4.6076e-002	 3.0000e+000	 1.9378e-007	 3.9863e+000	
 1.3854e+000	 1.3000e+001	 8.0286e+000	 1.4416e+001	 2.2531e-003	 1.0427e-003	 5.5630e-003	 1.0071e-002	 4.4354e-004	-4.9379e-002	 3.0000e+000	 2.4180e-007	 3.9872e+000	
 1.3854e+000	 1.4000e+001	 8.0164e+000	 1.4451e+001	 2.4161e-003	 1.0063e-003	 5.7354e-003	 1.0044e-002	 5.1154e-004	-5.0414e-002	 3.0000e+000	 2.9468e-007	 3.9875e+000	
 1.3854e+000	 1.5000e+001	 8.0053e+000	 1.4481e+001	 2.5654e-003	 9.7752e-004	 5.8915e-003	 1.0017e-002	 5.7784e-004	-5.1535e-002	 3.0000e+000	 3.4881e-007	 3.9877e+000	
 1.3854e+000	 1.6000e+001	 7.9959e+000	 1.4504e+001	 2.6863e-003	 9.5797e-004	 6.0158e-003	 9.9929e-003	 6.3415e-004	-5.2519e-002	 3.0000e+000	 3.9652e-007	 3.9879e+000	
 1.4000e+000	 1.0000e+000	 9.4122e+000	 1.2536e+001	 3.1406e-004	 4.9935e-004	 4.7731e-003	 1.0198e-002	 1.6518e-005	-2.0721e-003	 3.0000e+000	 3.8356e-009	 3.9762e+000	
 1.4000e+000	 2.0000e+000	 9.1103e+000	 1.2890e+001	 3.8694e-004	 6.5157e-004	 4.6649e-003	 1.0197e-002	 2.4671e-005	-4.3297e-003	 3.0000e+000	 5.9409e-009	 3.9778e+000	
 1.4000e+000	 3.0000e+000	 8.8232e+000	 1.3231e+001	 5.2302e-004	 8.1909e-004	 4.5765e-003	 1.0195e-002	 3.6735e-005	-1.1121e-002	 3.0000e+000	 9.2808e-009	 3.9792e+000	
 1.4000e+000	 4.0000e+000	 8.6094e+000	 1.3495e+001	 6.8271e-004	 9.5862e-004	 4.5309e-003	 1.0192e-002	 5.2072e-005	-2.0027e-002	 3.0000e+000	 1.3923e-008	 3.9802e+000	
 1.4000e+000	 5.0000e+000	 8.4452e+000	 1.3705e+001	 8.5356e-004	 1.0739e-003	 4.5183e-003	 1.0189e-002	 7.1202e-005	-2.8721e-002	 3.0000e+000	 2.0297e-008	 3.9812e+000	
 1.4000e+000	 6.0000e+000	 8.3269e+000	 1.3866e+001	 1.0202e-003	 1.1605e-003	 4.5361e-003	 1.0184e-002	 9.4547e-005	-3.2398e-002	 3.0000e+000	 2.8897e-008	 3.9819e+000	
 1.4000e+000	 7.0000e+000	 8.2362e+000	 1.3998e+001	 1.1866e-003	 1.2208e-003	 4.5838e-003	 1.0178e-002	 1.2260e-004	-3.4590e-002	 3.0000e+000	 4.0298e-008	 3.9826e+000	
 1.4000e+000	 8.0000e+000	 8.1679e+000	 1.4104e+001	 1.3525e-003	 1.2536e-003	 4.6632e-003	 1.0169e-002	 1.5578e-004	-3.5309e-002	 3.0000e+000	 5.5149e-008	 3.9831e+000	
 1.4000e+000	 9.0000e+000	 8.1183e+000	 1.4188e+001	 1.5359e-003	 1.2143e-003	 4.8277e-003	 1.0159e-002	 1.9451e-004	-4.5451e-002	 3.0000e+000	 7.4140e-008	 3.9850e+000	
 1.4000e+000	 1.0000e+001	 8.0890e+000	 1.4250e+001	 1.7030e-003	 1.1827e-003	 4.9812e-003	 1.0147e-002	 2.3906e-004	-4.4131e-002	 3.0000e+000	 9.7943e-008	 3.9855e+000	
 1.4000e+000	 1.1000e+001	 8.0649e+000	 1.4305e+001	 1.8728e-003	 1.1447e-003	 5.1467e-003	 1.0131e-002	 2.8945e-004	-4.4275e-002	 3.0000e+000	 1.2711e-007	 3.9859e+000	
 1.4000e+000	 1.2000e+001	 8.0446e+000	 1.4353e+001	 2.0420e-003	 1.1069e-003	 5.3158e-003	 1.0113e-002	 3.4528e-004	-4.4886e-002	 3.0000e+000	 1.6190e-007	 3.9862e+000	
 1.4000e+000	 1.3000e+001	 8.0353e+000	 1.4388e+001	 2.2136e-003	 1.0445e-003	 5.5140e-003	 1.0092e-002	 4.0559e-004	-4.8199e-002	 3.0000e+000	 2.0202e-007	 3.9871e+000	
 1.4000e+000	 1.4000e+001	 8.0229e+000	 1.4422e+001	 2.3749e-003	 1.0078e-003	 5.6826e-003	 1.0069e-002	 4.6826e-004	-4.9149e-002	 3.0000e+000	 2.4620e-007	 3.9873e+000	
 1.4000e+000	 1.5000e+001	 8.0117e+000	 1.4453e+001	 2.5227e-003	 9.7858e-004	 5.8353e-003	 1.0046e-002	 5.2942e-004	-5.0201e-002	 3.0000e+000	 2.9143e-007	 3.9876e+000	
 1.4000e+000	 1.6000e+001	 8.0023e+000	 1.4477e+001	 2.6425e-003	 9.5868e-004	 5.9569e-003	 1.0026e-002	 5.8140e-004	-5.1134e-002	 3.0000e+000	 3.3129e-007	 3.9878e+000	
 1.4145e+000	 1.0000e+000	 9.4380e+000	 1.2480e+001	 3.0801e-004	 4.9181e-004	 4.7761e-003	 1.0198e-002	 1.4824e-005	-1.8209e-003	 3.0000e+000	 3.2045e-009	 3.9761e+000	
 1.4145e+000	 2.0000e+000	 9.1374e+000	 1.2834e+001	 3.7473e-004	 6.4242e-004	 4.6657e-003	 1.0197e-002	 2.2149e-005	-3.7119e-003	 3.0000e+000	 4.9635e-009	 3.9778e+000	
 1.4145e+000	 3.0000e+000	 8.8476e+000	 1.3178e+001	 5.0504e-004	 8.0974e-004	 4.5736e-003	 1.0196e-002	 3.3020e-005	-9.8713e-003	 3.0000e+000	 7.7538e-009	 3.9791e+000	
 1.4145e+000	 4.0000e+000	 8.6299e+000	 1.3447e+001	 6.6126e-004	 9.5026e-004	 4.5240e-003	 1.0193e-002	 4.6890e-005	-1.8593e-002	 3.0000e+000	 1.1632e-008	 3.9801e+000	
 1.4145e+000	 5.0000e+000	 8.4622e+000	 1.3662e+001	 8.2985e-004	 1.0667e-003	 4.5077e-003	 1.0190e-002	 6.4245e-005	-2.7433e-002	 3.0000e+000	 1.6958e-008	 3.9811e+000	
 1.4145e+000	 6.0000e+000	 8.3415e+000	 1.3826e+001	 9.9423e-004	 1.1544e-003	 4.5215e-003	 1.0187e-002	 8.5477e-005	-3.1302e-002	 3.0000e+000	 2.4143e-008	 3.9818e+000	
 1.4145e+000	 7.0000e+000	 8.2489e+000	 1.3960e+001	 1.1589e-003	 1.2159e-003	 4.5652e-003	 1.0181e-002	 1.1104e-004	-3.3626e-002	 3.0000e+000	 3.3668e-008	 3.9825e+000	
 1.4145e+000	 8.0000e+000	 8.1794e+000	 1.4067e+001	 1.3228e-003	 1.2497e-003	 4.6403e-003	 1.0175e-002	 1.4134e-004	-3.4322e-002	 3.0000e+000	 4.6076e-008	 3.9830e+000	
 1.4145e+000	 9.0000e+000	 8.1275e+000	 1.4155e+001	 1.5046e-003	 1.2142e-003	 4.7979e-003	 1.0166e-002	 1.7676e-004	-4.4616e-002	 3.0000e+000	 6.1942e-008	 3.9849e+000	
 1.4145e+000	 1.0000e+001	 8.0973e+000	 1.4218e+001	 1.6699e-003	 1.1834e-003	 4.9467e-003	 1.0155e-002	 2.1756e-004	-4.3259e-002	 3.0000e+000	 8.1829e-008	 3.9854e+000	
 1.4145e+000	 1.1000e+001	 8.0726e+000	 1.4274e+001	 1.8375e-003	 1.1460e-003	 5.1078e-003	 1.0142e-002	 2.6377e-004	-4.3263e-002	 3.0000e+000	 1.0620e-007	 3.9858e+000	
 1.4145e+000	 1.2000e+001	 8.0521e+000	 1.4322e+001	 2.0046e-003	 1.1082e-003	 5.2727e-003	 1.0127e-002	 3.1505e-004	-4.3755e-002	 3.0000e+000	 1.3526e-007	 3.9861e+000	
 1.4145e+000	 1.3000e+001	 8.0420e+000	 1.4358e+001	 2.1744e-003	 1.0462e-003	 5.4663e-003	 1.0110e-002	 3.7049e-004	-4.7070e-002	 3.0000e+000	 1.6878e-007	 3.9869e+000	
 1.4145e+000	 1.4000e+001	 8.0295e+000	 1.4393e+001	 2.3339e-003	 1.0092e-003	 5.6312e-003	 1.0090e-002	 4.2817e-004	-4.7937e-002	 3.0000e+000	 2.0569e-007	 3.9872e+000	
