time_d,cell,Na,Ca,K,Cl
0.12800000000000009,36.0,0.0002821846720003261,1.4404705690187604e-06,0.0009113025872412608,0.0011787494331414066
0.12800000000000009,37.0,0.00033964088933637266,5.622935228113036e-07,0.0008578374693058232,0.0011745319768982014
0.12800000000000009,38.0,0.00039730262566051,2.463838720264936e-07,0.0008017955499692701,0.0011701789210721916
0.12800000000000009,39.0,0.0004454413805270672,1.2254142355973034e-07,0.0007542338353828862,0.001166479436650053
0.1300000000000001,0.0,9.81920052186616e-11,0.0005999998104377542,2.893175581894467e-10,0.0011999999681495555
0.1300000000000001,1.0,1.7102122182572588e-10,0.0005999996666489311,5.047564358403352e-10,0.0011999999465441306
0.1300000000000001,2.0,3.216326313856972e-10,0.0005999993682988401,9.522617488388625e-10,0.0011999999021055638
0.1300000000000001,3.0,5.869581207828323e-10,0.0005999988403790701,1.7452452364123496e-09,0.0011999998243660613
0.1300000000000001,4.0,1.0375939339577197e-09,0.0005999979389522321,3.1016049846488617e-09,0.001199999693481206
0.1300000000000001,5.0,1.7871579757486686e-09,0.0005999964302004527,5.376333567661629e-09,0.0011999994779496276
0.1300000000000001,6.0,3.0129480386181877e-09,0.0005999939451864236,9.131486927294499e-09,0.0011999991295515305
0.1300000000000001,7.0,4.987878188313596e-09,0.0005999899089093216,1.5246368700424492e-08,0.0011999985755972828
0.1300000000000001,8.0,8.127446342813673e-09,0.0005999834337965739,2.508388347549935e-08,0.001199997707991493
0.1300000000000001,9.0,1.305790824834427e-08,0.000599973161593365,4.073902289668952e-08,0.0011999963680278472
0.1300000000000001,10.0,2.0714358457470422e-08,0.0005999570301865212,6.540771351302262e-08,0.0011999943255491343
0.1300000000000001,11.0,3.248079746115934e-08,0.0005999319316283229,1.0393147266763895e-07,0.0011999912507601046
0.1300000000000001,12.0,5.0388805022447944e-08,0.0005998932130358794,1.6359794238055394e-07,0.0011999866765998837
0.1300000000000001,13.0,7.739761266626349e-08,0.000599833951321107,2.5531265052175086e-07,0.0011999799491672614
0.1300000000000001,14.0,1.1778675173016087e-07,0.0005997439032675522,3.953078441507259e-07,0.0011999701632619375
0.1300000000000001,15.0,1.7770384361567593e-07,0.0005996079906832521,6.076264209299363e-07,0.001199956079681419
0.1300000000000001,16.0,2.6592558991497133e-07,0.0005994041210714675,9.277220562363751e-07,0.0011999360205299007
0.1300000000000001,17.0,3.949111141422997e-07,0.000599100060218517,1.4076635882795244e-06,0.0011999077384952526
0.1300000000000001,18.0,5.822555696308458e-07,0.0005986489541026694,2.1236409046458614e-06,0.0011998682558853968
0.1300000000000001,19.0,8.526911989173717e-07,0.0005979829293071441,3.186766675072502e-06,0.0011998136692473545
0.1300000000000001,20.0,1.2408366939671406e-06,0.0005970039639029692,4.758588960244468e-06,0.0011997389156887747
0.1300000000000001,21.0,1.7949690557427234e-06,0.0005955708874830301,7.073322863099939e-06,0.0011996374976557828
0.1300000000000001,22.0,2.5821923369492387e-06,0.0005934809032801507,1.046964062217259e-05,0.001199501163968804
0.1300000000000001,23.0,3.695514182183421e-06,0.0005904433799310405,1.5436013534260402e-05,0.0011993195464618787
0.1300000000000001,24.0,5.263526348004433e-06,0.0005860427775681165,2.2675178546410305e-05,0.0011990797537130122
0.1300000000000001,25.0,7.463634830980972e-06,0.000579686390903401,3.3195414000034134e-05,0.0011987659262543866
0.1300000000000001,26.0,1.0540116673442889e-05,0.0005705311578069465,4.843902322282444e-05,0.0011983587616348397
0.1300000000000001,27.0,1.4828710411424887e-05,0.0005573812093783072,7.046165624628632e-05,0.0011978350234971848
0.1300000000000001,28.0,2.0789980600911757e-05,0.0005385477384482929,0.00010217935150940097,0.001197167057985558
0.1300000000000001,29.0,2.9054305184610906e-05,0.0005116601449700162,0.0001477020074686454,0.0011963223574205238
0.1300000000000001,30.0,4.048190039999999e-05,0.0004734172092953844,0.00021276919816186294,0.0011952632434700128
0.1300000000000001,31.0,5.62417909906987e-05,0.00041927163816267145,0.00030530168730513453,0.0011939468098272185
0.1300000000000001,32.0,7.791962725449246e-05,0.00034290794386594774,0.00043633755176776014,0.0011923254109393257
0.1300000000000001,33.0,0.0001078228443087049,0.0002329140565156516,0.00062637786517647,0.0011903483042178965
0.1300000000000001,34.0,0.00014974829853089621,7.868218573755075e-05,0.0008921020753871618,0.0011879657518322913
0.1300000000000001,35.0,0.0001973270545059487,1.0647463628378283e-05,0.0009790581549504022,0.0011851385359906896
0.1300000000000001,36.0,0.00024705802558979177,2.5764816264911998e-06,0.0009440942536576375,0.0011818590136057682
0.1300000000000001,37.0,0.00030043797698857405,9.163441844259655e-07,0.0008954281223755448,0.0011781980090786739
0.1300000000000001,38.0,0.0003542957027738333,3.8637972259068117e-07,0.0008441159368968804,0.0011744103821247813
0.1300000000000001,39.0,0.00039953317779160347,1.8953291361642048e-07,0.000799826717846635,0.0011711860904072885
0.1320000000000001,0.0,7.842450764289168e-11,0.0005999998471074113,2.355667462302564e-10,0.0011999999742162534
0.1320000000000001,1.0,1.3661414021966734e-10,0.0005999997305591924,4.11032428785575e-10,0.0011999999570811665
0.1320000000000001,2.0,2.570013265578022e-10,0.0005999994886426852,7.756254928861311e-10,0.001199999921818998
0.1320000000000001,3.0,4.691987095062882e-10,0.000599999060376338,1.421962223525988e-09,0.0011999998600897527
0.1320000000000001,4.0,8.298348748797387e-10,0.0005999983286988347,2.5280408888345376e-09,0.0011999997560755854
0.1320000000000001,5.0,1.4301437736821947e-09,0.0005999971032854036,4.3840715438193555e-09,0.0011999995846304677
0.1320000000000001,6.0,2.4126659566233076e-09,0.0005999950835282584,7.449936893188963e-09,0.0011999993071993788
0.1320000000000001,7.0,3.997099771883181e-09,0.0005999918004276731,1.244575092290998e-08,0.001199998865556429
0.1320000000000001,8.0,6.51838660497407e-09,0.0005999865292410872,2.0488727802062653e-08,0.0011999981729435595
0.1320000000000001,9.0,1.0482094602982144e-08,0.0005999781596399044,3.32978491812688e-08,0.0011999971017096751
0.1320000000000001,10.0,1.6644248866054068e-08,0.0005999650039708842,5.3497992814759415e-08,0.0011999954663089029
0.1320000000000001,11.0,2.6125550134967392e-08,0.0005999445156949085,8.506948175132061e-08,0.0011999930002169613
0.1320000000000001,12.0,4.05736862893991e-08,0.000599912877957978,1.3400947747386803e-07,0.001199989324989959
0.1320000000000001,13.0,6.239256117045057e-08,0.000599864405028179,2.0930097075889136e-07,0.0011999839093198327
0.1320000000000001,14.0,9.506422471570941e-08,0.0005997906748525864,3.2432712688639907e-07,0.001199976015546044
0.1320000000000001,15.0,1.4359874878885655e-07,0.000599679276223373,4.98928809448091e-07,0.0011999646306816354
0.1320000000000001,16.0,2.15160162598914e-07,0.0005995120046950873,7.623889237831973e-07,0.0011999483786290462
0.1320000000000001,17.0,3.199340865681217e-07,0.000599262271405264,1.1577496559311429e-06,0.0011999254099315567
0.1320000000000001,18.0,4.723265975022871e-07,0.0005988913897845209,1.7480430856638557e-06,0.0011998932651730982
0.1320000000000001,19.0,6.926164771041578e-07,0.0005983432648203037,2.625263622250871e-06,0.0011998487080543893
0.1320000000000001,20.0,1.0092275687667902e-06,0.0005975368113909473,3.923262360290214e-06,0.0011997875242965442
0.1320000000000001,21.0,1.461848901796499e-06,0.0005963551492286812,5.836240341859648e-06,0.001199704282920785
0.1320000000000001,22.0,2.1057135169136126e-06,0.0005946302310521362,8.645216329410122e-06,0.0011995920571972712
0.1320000000000001,23.0,3.017460542559688e-06,0.0005921210160666307,1.2755819413010678e-05,0.0011994421037296954
0.1320000000000001,24.0,4.303159560726151e-06,0.0005884825509303157,1.875210144249057e-05,0.0011992434998496111
0.1320000000000001,25.0,6.109285021350582e-06,0.0005832223037485478,2.7472885884829978e-05,0.001198982741899325
0.1320000000000001,26.0,8.637707326126446e-06,0.0005756387625932217,4.0119565606090447e-05,0.0011986433103973522
0.1320000000000001,27.0,1.2166132676471284e-05,0.0005647357517626642,5.840725669578112e-05,0.0011982052131883857
0.1320000000000001,28.0,1.707588408284561e-05,0.0005491025083894258,8.477455591459578e-05,0.0011976445259739008
0.1320000000000001,29.0,2.3889459615582038e-05,0.0005267532177735901,0.0001226700801601582,0.0011969329645184117
0.1320000000000001,30.0,3.332083872245231e-05,0.0004949097665240597,0.00017693411256645416,0.0011960375523809613
0.1320000000000001,31.0,4.634185640418243e-05,0.0004497234824080869,0.00025428874853197336,0.001194920508871655
0.1320000000000001,32.0,6.426875043781847e-05,0.00038590860326482527,0.0003639841785533183,0.0011935396133500688
0.1320000000000001,33.0,8.890213208363931e-05,0.00029564945762524097,0.0005198445441384067,0.0011918495877579754
0.1320000000000001,34.0,0.0001232336528052809,0.00016161638427178104,0.0007534184788357221,0.0011898056632691923
0.1320000000000001,35.0,0.00016827257056967998,2.995308929901515e-05,0.0009703202347943596,0.0011873718847477
0.1320000000000001,36.0,0.00021473404719886567,5.0692888011188805e-06,0.000972056446641248,0.0011845397343896542
0.1320000000000001,37.0,0.00026401672945850055,1.5502765427330209e-06,0.0009295753084862448,0.0011813693511079876
0.1320000000000001,38.0,0.0003138763381560355,6.144714200578601e-07,0.000883486346996275,0.0011780818455680668
0.1320000000000001,39.0,0.00035590923989604857,2.942717380341919e-07,0.0008430145170308326,0.0011752788499054755
0.1340000000000001,0.0,6.264977406174687e-11,0.0005999998767901423,1.9183135367740516e-10,0.0011999999790205814
0.1340000000000001,1.0,1.0915193262932657e-10,0.0005999997823003208,3.347613199512103e-10,0.001199999965427452
0.1340000000000001,2.0,2.0539846896312524e-10,0.0005999995861002179,6.318443216186846e-10,0.0011999999374401125
0.1340000000000001,3.0,3.7513560622807243e-10,0.0005999992386052276,1.158719586363256e-09,0.0011999998884132837
0.1340000000000001,4.0,6.637917306336776e-10,0.0005999986445994476,2.0608009041201135e-09,0.0011999998057370192
0.1340000000000001,5.0,1.1446308427117144e-09,0.0005999976491446268,3.5753483169326245e-09,0.0011999996693376322
0.1340000000000001,6.0,1.9322525093927713e-09,0.0005999960072883797,6.078653090716688e-09,0.0011999994483877366
0.1340000000000001,7.0,3.203513284386539e-09,0.0005999933364719327,1.0160459082434016e-08,0.001199999096249704
0.1340000000000001,8.0,5.228401942312804e-09,0.0005999890448984076,1.6736560067592893e-08,0.0011999985432991143
0.1340000000000001,9.0,8.415019512376242e-09,0.0005999822249176454,2.721735291038391e-08,0.0011999976868824367
0.1340000000000001,10.0,1.3374532950533419e-08,0.0005999714953865845,4.3758564507973105e-08,0.0011999963774571355
0.1340000000000001,11.0,2.10142803781088e-08,0.0005999547698919765,6.963224149337378e-08,0.001199994399704801
0.1340000000000001,12.0,3.267032093747275e-08,0.0005999289176600755,1.0977309252135502e-07,0.001199991447115705
0.1340000000000001,13.0,5.029496681063221e-08,0.0005998892696688375,1.7157965518641744e-07,0.0011999870882148883
0.1340000000000001,14.0,7.672060935954956e-08,0.0005998289021266576,2.660846909351708e-07,0.0011999807222425488
0.1340000000000001,15.0,1.1602900556524574e-07,0.0005997376005657828,4.0965918896997644e-07,0.00119997152172788
0.1340000000000001,16.0,1.7406587903578778e-07,0.0005996003667344894,6.26485794565987e-07,0.001199958359025081
0.1340000000000001,17.0,2.5915524593263485e-07,0.0005993952722017861,9.521394473457977e-07,0.0011999397135401214
0.1340000000000001,18.0,3.8308772152303884e-07,0.0005990903799773144,1.4387583646793713e-06,0.0011999135561021345
0.1340000000000001,19.0,5.624841522358282e-07,0.0005986393384585263,2.1624953535340293e-06,0.0011998772067673348
0.1340000000000001,20.0,8.206729314736188e-07,0.0005979750866269424,3.2342331366593205e-06,0.0011998271623377473
0.1340000000000001,21.0,1.1902699603687098e-06,0.0005970008761860232,4.814963138489925e-06,0.0011997588900906774
0.1340000000000001,22.0,1.7167193932103572e-06,0.0005955774886058115,7.137813282481249e-06,0.0011996665847153927
0.1340000000000001,23.0,2.4631477627632474e-06,0.0005935050671006611,1.0539531391112887e-05,0.0011995428863196555
0.1340000000000001,24.0,3.517012696147652e-06,0.0005904973488808245,1.5505370581301087e-05,0.0011993785587045348
0.1340000000000001,25.0,4.999201602204996e-06,0.0005861452148513734,2.2732882978194052e-05,0.0011991621290717474
0.1340000000000001,26.0,7.076469296527138e-06,0.0005798653113572595,3.322221593046911e-05,0.0011988794932244837
0.1340000000000001,27.0,9.978411377606249e-06,0.0005708280616665483,4.8403196208109626e-05,0.001198513494781567
0.1340000000000001,28.0,1.4020562936395266e-05,0.0005578570750563129,7.031272099751995e-05,0.0011980434943446735
0.1340000000000001,29.0,1.9635680780287325e-05,0.0005392909689078898,0.00010183928568571366,0.0011974449579581646
0.1340000000000001,30.0,2.7415751738708433e-05,0.0005127978705353986,0.0001470535510965171,0.0011966891207814403
0.1340000000000001,31.0,3.816756571138622e-05,0.00047513013657489835,0.00021164149675455247,0.0011957428366631826
0.1340000000000001,32.0,5.29845137802442e-05,0.0004218140086941111,0.0003034534502129774,0.0011945688414306554
0.1340000000000001,33.0,7.334053138872141e-05,0.0003466541885209651,0.0004334009408489019,0.0011931269114261055
0.1340000000000001,34.0,0.00010133883781390375,0.00023873425452501936,0.000621203430915194,0.0011913769511375585
0.1340000000000001,35.0,0.00014046937580814684,8.538430811270547e-05,0.0008880789980219051,0.0011892862421036693
0.1340000000000001,36.0,0.00018504659710102354,1.1712507841464979e-05,0.0009891222025701786,0.0011868458117210866
0.1340000000000001,37.0,0.00023039877525766702,2.780605690634636e-06,0.0009610864867781613,0.0011841065293725062
0.1340000000000001,38.0,0.00027628341925768233,1.0009463696827712e-06,0.0009193719310967186,0.0011812599182063725
0.1340000000000001,39.0,0.00031498303770696837,4.608715296686362e-07,0.0008831786563463672,0.0011788290960909758
0.1360000000000001,0.0,5.00583489070255e-11,0.0005999999008234575,1.562391657643582e-10,0.0011999999828263236
0.1360000000000001,1.0,8.722770947979391e-11,0.0005999998242001321,2.726828184104045e-10,0.0011999999720403492
0.1360000000000001,2.0,1.641886022396544e-10,0.0005999996650433067,5.147885048742174e-10,0.0011999999498218412
0.1360000000000001,3.0,2.9998457218297577e-10,0.0005999993830298266,9.443346767831491e-10,0.001199999910875295
0.1360000000000001,4.0,5.310641302827124e-10,0.0005999989007024799,1.6801230988428814e-09,0.0011999998451470348
0.1360000000000001,5.0,9.162591221203144e-10,0.0005999980919171115,2.9161333314552817e-09,0.0011999997366116393
0.1360000000000001,6.0,1.5477130715342143e-09,0.0005999967570565652,4.960266485893642e-09,0.0011999995606203537
0.1360000000000001,7.0,2.5677906611001456e-09,0.00059999458405511,8.295499552327341e-09,0.0011999992798192546
0.1360000000000001,8.0,4.1941138240941864e-09,0.0005999910896625108,1.3672505149962009e-08,0.0011999988383398674
0.1360000000000001,9.0,6.7560790301059785e-09,0.0005999855319126644,2.2248445002697216e-08,0.0011999981536452457
0.1360000000000001,10.0,1.074769006071616e-08,0.0005999767805383025,3.579364253129217e-08,0.0011999971052394126
0.1360000000000001,11.0,1.6903425431021446e-08,0.0005999631262079481,5.6997693233703044e-08,0.0011999955192274492
0.1360000000000001,12.0,2.6306440987317967e-08,0.0005999420011083112,8.992069474328245e-08,0.0011999931474601124
0.1360000000000001,13.0,4.054192461140579e-08,0.0005999095715085893,1.4065554207734032e-07,0.001199989639707777
0.1360000000000001,14.0,6.191320861119177e-08,0.000599860146027572,2.1829627950101217e-07,0.0011999845069883836
0.1360000000000001,15.0,9.374476327835804e-08,0.000599785319278457,3.363490753541834e-07,0.0011999770738314783
0.1360000000000001,16.0,1.4080506843713425e-07,0.0005996727364027228,5.147818366274958e-07,0.0011999664169101204
0.1360000000000001,17.0,2.0989444669896517e-07,0.0005995043155032979,7.829933849079759e-07,0.0011999512871351367
0.1360000000000001,18.0,3.106594213937312e-07,0.0005992536961890459,1.1841042115211609e-06,0.0011999300120100948
0.1360000000000001,19.0,4.567176546738386e-07,0.0005988825849456578,1.7811432953409255e-06,0.001199900374826329
0.1360000000000001,20.0,6.672082509297292e-07,0.0005983355300839572,2.66595060835047e-06,0.001199859467178912
0.1360000000000001,21.0,9.689242216991163e-07,0.0005975324641955623,3.971962471961188e-06,0.0011998035113585273
