time_d,cell,pH,H,pe,Ca,Cl,C4,Mg,Calcite,Dolomite
0.16,24.0,9.901755597177203,110.68433323046861,9.821600018078232,0.00012716775528147137,4.541599701335056e-05,0.00012143346531292351,1.70027062382652e-05,0.0001223471940285873,0.0
0.16,25.0,9.904167397133918,110.68433436635016,9.81878011419114,0.00012574847361159516,3.173069696488209e-05,0.00012188535512602763,1.202192363369628e-05,0.00012233463951811187,0.0
0.16,26.0,9.905856732637819,110.68433518243695,9.816681439054122,0.00012476216770677544,2.1898398244937505e-05,0.00012218888379890124,8.389180143655627e-06,0.00012232796918234572,0.0
0.16,27.0,9.90702231953937,110.6843357602561,9.815150728047785,0.00012408513055260054,1.4936666781173407e-05,0.0001223893491185472,5.781412863347826e-06,0.00012232457896052922,0.0
0.16,28.0,9.90781549745073,110.68433616379322,9.814052514217584,0.00012362587714558727,1.007482875832321e-05,0.0001225197404007122,3.937145650103988e-06,0.00012232291690628526,0.0
0.16,29.0,9.908348418426165,110.68433644196037,9.813274352158354,0.0001233178900043245,6.723353007651085e-06,0.00012260337091680816,2.6510083346956593e-06,0.0001223221259014451,0.0
0.16,30.0,9.908702273761103,110.684336631377,9.812728414979988,0.00012311359154347308,4.4412781498775325e-06,0.0001226563131052585,1.765864146907816e-06,0.00012232175847296501,0.0
0.16,31.0,9.908934659239888,110.68433675885194,9.81234823326247,0.0001229794805519961,2.9053723046013854e-06,0.00012268941713427516,1.1642346919276709e-06,0.00012232159102057514,0.0
0.16,32.0,9.909085707720456,110.68433684371209,9.812085473664373,0.0001228923157359958,1.8830168985934676e-06,0.000122709874617976,7.600952352841508e-07,0.00012232151574975152,0.0
0.16,33.0,9.90918294119981,110.68433689960068,9.811904963527503,0.00012283619804468571,1.2095993658804011e-06,0.00012272237473829725,4.916254216067565e-07,0.00012232148217261515,0.0
0.16,34.0,9.909244962483426,110.68433693605712,9.8117819668236,0.00012280039397903652,7.704245611551827e-07,0.00012272992945707323,3.151536607374651e-07,0.00012232146722431585,0.0
0.16,35.0,9.909284182028797,110.68433695959982,9.811698645667752,0.00012277774637371318,4.86717372057071e-07,0.00012273444681390144,2.0031058433136985e-07,0.0001223214605315234,0.0
0.16,36.0,9.909308779515959,110.68433697467994,9.811642823264828,0.00012276353809716415,3.0509129011422357e-07,0.00012273711981842806,1.262817130376653e-07,0.00012232145749569963,0.0
0.16,37.0,9.90932408608213,110.68433698424298,9.81160562510518,0.0001227546940572977,1.8981423299566624e-07,0.0001227386852027549,7.899215255076286e-08,0.00012232145609105901,0.0
0.16,38.0,9.90933354020356,110.68433699027108,9.81158122291247,0.00012274923018013178,1.1724807563049459e-07,0.00012273959255391692,4.9043028636024295e-08,0.00012232145542464182,0.0
0.16,39.0,9.909339338038166,110.68433699402773,9.81156522390711,0.00012274587872588357,7.192590630205865e-08,0.00012274011309890156,3.0231176752849214e-08,0.00012232145509959182,0.0
0.16,40.0,9.909342869440536,110.68433699636476,9.811554951267784,0.00012274383708152261,4.383141499145826e-08,0.00012274040864530258,1.8507343206312746e-08,0.0001223214549367228,0.0
0.16,41.0,9.909345006373128,110.68433699779477,9.81154831392821,0.00012274260151702059,2.654102173276118e-08,0.00012274057467743407,1.12554781054333e-08,0.00012232145485298066,0.0
0.16,42.0,9.909346291398881,110.68433699867705,9.811544189655768,0.0001227418584878991,1.5973028883703812e-08,0.0001227406669400967,6.801857228076565e-09,0.00012232145480907156,0.0
0.16,43.0,9.909347059502096,110.6843369992045,9.81154152898852,0.00012274141435704273,9.55639991386856e-09,0.00012274071763079797,4.0854636793310614e-09,0.00012232145478564382,0.0
0.16,44.0,9.909347515987378,110.68433699953097,9.811539939520037,0.00012274115042991895,5.685038815942907e-09,0.00012274074514688572,2.439530311072071e-09,0.00012232145477306764,0.0
0.16,45.0,9.909347785775154,110.68433699971852,9.811538904782465,0.00012274099446654688,3.3635232989454297e-09,0.00012274075989143985,1.4484965294502322e-09,0.00012232145476637104,0.0
0.16,46.0,9.909347944369571,110.68433699983862,9.811538343027047,0.00012274090279859552,1.979536099819921e-09,0.00012274076768171242,8.553940761428462e-10,0.00012232145476285915,0.0
0.16,47.0,9.909348037109325,110.68433699990172,9.811537941651062,0.00012274084920248771,1.1591424424734478e-09,0.00012274077173357153,5.02519619694297e-10,0.00012232145476001464,0.0
0.16,48.0,9.909348091063745,110.68433699994779,9.811537783873998,0.00012274081803837262,6.757647512077742e-10,0.00012274077380040242,2.938799721187596e-10,0.00012232145475964972,0.0
0.16,49.0,9.909348122036372,110.68433699997139,9.811537672035058,0.00012274080015476946,3.9502228538279664e-10,0.00012274077483462255,1.723253079286233e-10,0.00012232145475903612,0.0
0.17,0.0,8.159309436700234,110.6841714402925,11.567832173886048,1.428907028568874e-06,0.0019946952530917796,2.0631386221951974e-06,0.0009979161770704611,0.0,0.0
0.17,1.0,8.436354170867224,110.68417181724519,11.32456914239587,2.7546369553923217e-06,0.001990153572188645,4.0348353809310475e-06,0.0009962211717628637,0.0,0.0
0.17,2.0,8.76127468750648,110.68417262758776,11.058643125346038,5.913079720023503e-06,0.001980389961794273,8.88984382025432e-06,0.000992851412940299,0.0,0.0
0.17,3.0,9.067772001068892,110.68417403596591,10.821276596539223,1.2282231652539794e-05,0.001963424129225138,1.9081898636076385e-05,0.0009878030228797747,0.0,0.0
0.17,4.0,9.344159364855743,110.68417628199252,10.604733216216568,2.433911060575988e-05,0.001936362159564011,3.910819124346376e-05,0.0009815985802721964,0.0,0.0
0.17,5.0,9.689916261241036,110.68417963314612,10.3157712289388,5.934681165680949e-05,0.0018959884804095072,0.00010295629574934802,0.000989166971059672,0.0,6.647136008696444e-06
0.17,6.0,9.69307317926726,110.68418433742968,10.189122750574867,6.300234847579372e-05,0.0018393104573173394,0.00010044050327807166,0.0009555003507148856,0.0,4.241119300693169e-05
0.17,7.0,9.698474073744157,110.68419057631255,-6.704348635963964,6.843633020629691e-05,0.0017641429291675725,9.695536838475125e-05,0.0009102817352714445,0.0,5.773377597888255e-05
0.17,8.0,9.703508151473772,110.6841984210607,10.08856804741529,7.606070858607847e-05,0.00166962731087473,9.311183912000563e-05,0.0008527959994650396,0.0,6.402157967792304e-05
0.17,9.0,9.703281813413675,110.68420780465559,-6.765648482274655,8.613840089946268e-05,0.001556571424961725,8.997466510634514e-05,0.0007834046847866947,0.0,6.665805300759844e-05
0.17,10.0,9.702122344887064,110.68421851663565,-6.7671774270034,9.895655299579887e-05,0.0014275110576885376,8.724668311016034e-05,0.000703346652468324,0.0,6.736215076542469e-05
0.17,11.0,9.70246176208558,110.68423022272987,-6.752817482103205,0.00011477511988322451,0.001286473529014831,8.497648580838054e-05,0.0006146566531383615,0.0,6.735362474444674e-05
0.17,12.0,9.706227139906405,110.68424250456499,-6.756520312217295,0.00013375605448954827,0.0011384994899203804,8.334840681558997e-05,0.0005200005359049995,0.0,6.700950236732594e-05
0.17,13.0,9.71378976956862,110.68425491025342,-6.796357564675041,0.00015593117978583034,0.0009890334328627245,8.285584838819305e-05,0.00042243125091597715,0.0,6.598841322378596e-05
0.17,14.0,9.727589019365352,110.68426700532075,-6.784823068391283,0.00018223241088241227,0.0008433098690241055,8.384338950003844e-05,0.00032409418395868875,0.0,6.489146289725923e-05
0.17,15.0,9.749387389347426,110.68427841502393,9.836437358741746,0.00021984830144099982,0.0007058435802283579,8.766786067894498e-05,0.00022112190283849034,0.0,6.345312017803177e-05
0.17,16.0,9.774534280670665,110.68428885246963,10.20600966617551,0.0002205188053733208,0.000580091111321083,9.57384980722387e-05,0.00016435360645080665,5.1681339713886804e-05,3.5971027599582327e-05
0.17,17.0,9.810486217220241,110.68429813081748,10.03839437068379,0.00019236829264544274,0.00046830367868275365,0.0001015683218040015,0.00014339070701892064,0.00010357010316817593,9.605234760007902e-06
0.17,18.0,9.837989410976443,110.68430616119235,9.932341295193549,0.00017036577648486787,0.0003715520848738193,0.00010787998004807862,0.00012348679067053012,0.00012198818942134445,0.0
0.17,19.0,9.854213210455534,110.68431294004162,9.887070446122607,0.00015830530049406455,0.00028987900478088147,0.00011128512006943016,9.810764251482394e-05,0.00012251869945744987,0.0
0.17,20.0,9.867540720183266,110.68431853038692,9.86304855835808,0.00014893175170531425,0.0002225253996340802,0.0001141667975657856,7.665124189821334e-05,0.00012259958632858875,0.0
0.17,21.0,9.878229267061894,110.68432304093999,9.848058976432869,0.00014178691725264908,0.0001681812872300294,0.00011648548163382483,5.890713485954605e-05,0.00012254724856953556,0.0
0.17,22.0,9.88658639504421,110.68432660650787,9.83791689300212,0.00013642571953436403,0.0001252227021341462,0.00011828036258869111,4.455347023000831e-05,0.00012247424062019466,0.0
0.17,23.0,9.892967775489307,110.68432937140842,9.830782316659588,0.00013245942966775805,9.191066811123835e-05,0.00011962499354201876,3.318412252180941e-05,0.00012241494520169274,0.0
0.17,24.0,9.897736950454332,110.68433147706446,9.825607651280771,0.00012956419692800638,6.654128608025837e-05,0.00012060415621116554,2.4355395375411135e-05,0.0001223748738528187,0.0
0.17,25.0,9.901232496251989,110.68433305365535,9.821776396442052,0.0001274780935215647,4.75462629923999e-05,0.00012129983028609165,1.7626120849721323e-05,0.0001223504374167019,0.0
0.17,26.0,9.903749497297422,110.68433421536898,9.818928775000304,0.00012599397174633533,3.3549809830539244e-05,0.00012178359669191911,1.2586066803607326e-05,0.00012233653920853892,0.0
0.17,27.0,9.905532774380141,110.68433505853804,9.816824313865517,0.00012495114610984288,2.3391110490175708e-05,0.00012211371675469024,8.872810235399077e-06,0.0001223290397750507,0.0
0.17,28.0,9.906777604554684,110.68433566185504,9.81528465599599,0.00012422719696992388,1.6122296428283242e-05,0.000122335237665061,6.1791041093305625e-06,0.0001223251600036135,0.0
0.17,29.0,9.907634780643768,110.68433608775076,9.81417051240912,0.00012373045958846232,1.0990963692042316e-05,0.00012248164832629146,4.253303560804747e-06,0.00012232322142985189,0.0
0.17,30.0,9.90821761344093,110.68433638459803,9.813372918300322,0.00012339344058519768,7.4145422374997856e-06,0.00012257708148417817,2.895308824118309e-06,0.00012232228059298723,0.0
0.17,31.0,9.908609281726186,110.68433658899434,9.812807221556461,0.00012316724309120055,4.9518678661085745e-06,0.0001226384897435528,1.9500685737336114e-06,0.00012232183492317768,0.0
0.17,32.0,9.908869614896497,110.68433672813798,9.812409494641734,0.00012301698848584772,3.275489115565934e-06,0.0001226775284025673,1.3001641315745125e-06,0.0001223216279382154,0.0
0.17,33.0,9.909040880906739,110.68433682181755,9.8121318838223,0.00012291816204515054,2.1467534453219356e-06,0.00012270206266285505,8.584896318945467e-07,0.00012232153325357449,0.0
0.17,34.0,9.90915246541063,110.68433688424959,9.811939683185734,0.00012285377213274028,1.394614529078506e-06,0.0001227173129814889,5.616227799117343e-07,0.0001223214903614648,0.0
0.17,35.0,9.909224502268373,110.68433692543347,9.811807444733134,0.0001228121958892736,8.983599847394878e-07,0.00012272669260049028,3.6416727003723764e-07,0.00012232147103033556,0.0
0.17,36.0,9.909270605431296,110.68433695235932,9.811717284651643,0.00012278558057573534,5.740114114148661e-07,0.00012273240258467706,2.3413561728477326e-07,0.0001223214623022778,0.0
0.17,37.0,9.909299868345409,110.6843369697919,9.811656163433145,0.0001227686822948024,3.6392028923826855e-07,0.0001227358440393905,1.493134623921471e-07,0.00012232145832717647,0.0
0.17,38.0,9.909318296604937,110.68433698099506,9.811615209597587,0.00012275803758227143,2.2900331206925847e-07,0.0001227378980185902,9.448027286210236e-08,0.00012232145648826437,0.0
0.17,39.0,9.909329814835795,110.68433698812245,9.811587888295282,0.00012275138251801086,1.4307179215657291e-07,0.00012273911214263935,5.933782018378562e-08,0.00012232145561897267,0.0
0.17,40.0,9.909336962512976,110.68433699263464,9.811569930716447,0.00012274725171033067,8.876940892240683e-08,0.0001227398230052779,3.6999872308217104e-08,0.0001223214551974213,0.0
0.17,41.0,9.909341367598621,110.68433699545642,9.8115581081911,0.00012274470540043152,5.4712138019527496e-08,0.00012274023527554737,2.2912357719548756e-08,0.0001223214549872744,0.0
0.17,42.0,9.909344064574698,110.68433699722166,9.81155053364719,0.0001227431461980081,3.350604414306358e-08,0.0001227404721097177,1.4094714149674454e-08,0.0001223214548797931,0.0
0.17,43.0,9.909345705346494,110.68433699830501,9.811545611074878,0.00012274219751104757,2.0393146529333953e-08,0.00012274060686161227,8.615280855741503e-09,0.00012232145482350722,0.0
0.17,44.0,9.909346697497089,110.68433699897868,9.811542545783455,0.00012274162381720318,1.2338552620697586e-08,0.00012274068278500286,5.233752274224265e-09,0.000122321454793567,0.0
0.17,45.0,9.909347293938367,110.68433699938163,9.811540538585053,0.00012274127893090178,7.422590514234661e-09,0.0001227407251346082,3.1607191466408745e-09,0.000122321454777653,0.0
0.17,46.0,9.909347650479775,110.68433699963428,9.811539360556761,0.0001227410727707976,4.4406544097805245e-09,0.00012274074851190185,1.897938434045304e-09,0.00012232145476921967,0.0
0.17,47.0,9.909347862434533,110.6843369997786,9.811538563448277,0.0001227409502157019,2.642652513839185e-09,0.00012274076127695102,1.1334643765399999e-09,0.00012232145476258772,0.0
0.17,48.0,9.909347987730612,110.68433699987413,9.811538143432863,0.00012274087778796496,1.565470531523796e-09,0.00012274076816255918,6.737295277414091e-10,0.00012232145476147503,0.0
0.17,49.0,9.90934806072739,110.6843369999272,9.811537890939125,0.00012274083560046085,9.302299282289995e-10,0.00012274077182196266,4.0169516601102123e-10,0.00012232145476010988,0.0
0.18000000000000002,0.0,8.05333049696108,110.68417132808432,11.667417288237159,1.0956853144361657e-06,0.0019960471112557515,1.5994002488184563e-06,0.000998473982848313,0.0,0.0
0.18000000000000002,1.0,8.329472953797913,110.6841716108493,11.421260790973339,2.1165552480936633e-06,0.001992640190837118,3.1314027914589786e-06,0.0009972249754172126,0.0,0.0
0.18000000000000002,2.0,8.656053371718814,110.68417222386915,11.149612157426901,4.559006494450336e-06,0.0019852539250146133,6.911064024035733e-06,0.000994718691847459,0.0,0.0
0.18000000000000002,3.0,8.966261888697556,110.68417330218172,10.90980117460545,9.51778727255687e-06,0.0019722648586262487,1.4882797129168812e-05,0.0009909009852588134,0.0,0.0
0.18000000000000002,4.0,9.251406434031859,110.68417504751795,10.704395747229542,1.9238520252936676e-05,0.0019512352693318948,3.117078883046609e-05,0.0009862168403814116,0.0,0.0
0.18000000000000002,5.0,9.592805929109803,110.68417769776727,10.430607581338736,4.553048645276951e-05,0.0019193058885880359,7.898906393479374e-05,0.0009905178132647784,0.0,0.0
0.18000000000000002,6.0,9.693350773192485,110.68418149300109,10.239323152438923,6.068521194470453e-05,0.0018735808136855282,0.00010165684513027502,0.0009759872115114596,0.0,3.385850249792558e-05
0.18000000000000002,7.0,9.697805551584425,110.68418663820981,-6.698857530627371,6.495964130292464e-05,0.0018115901842045861,9.869353982019324e-05,0.0009388466980963741,0.0,5.4131684255089405e-05
0.18000000000000002,8.0,9.703434952807019,110.68419326323004,10.163896873990634,7.115995059798518e-05,0.0017317701298714793,9.498569917869118e-05,0.000890376553114526,0.0,6.261398717148716e-05
0.18000000000000002,9.0,9.703837384398348,110.68420138987462,-6.763650335817599,7.952335450227041e-05,0.0016338581856953772,9.180051172785327e-05,0.0008303957928906452,0.0,6.621459329026757e-05
0.18000000000000002,10.0,9.702098812885238,110.68421091419413,-6.769159157630613,9.033369696504684e-05,0.0015191068847077171,8.89585975513756e-05,0.0007594587689323765,0.0,6.735971753458145e-05
0.18000000000000002,11.0,9.701152401073642,110.68422160879075,-6.763461645935404,0.00010387877578664773,0.0013902559648515096,8.637471544599293e-05,0.0006788945178907818,0.0,6.757716507958879e-05
0.18000000000000002,12.0,9.702019398507442,110.68423314495034,-6.743375842067969,0.00012038346578872334,0.0012512658925886142,8.429227956871712e-05,0.0005907229689173146,0.0,6.73828332714362e-05
0.18000000000000002,13.0,9.706274662573653,110.68424512966908,-6.764265017345023,0.00014002231016242012,0.001106871746074114,8.292258702565914e-05,0.0004974260423048333,0.0,6.651331429724786e-05
