time_d,cell,pH,pe,Alk,Ca,Mg,Cl,S(6),si_cc,si_go,Orgc_sed,Calcite
1.6041317999999984,2.0,8.99269499079893,12.600277605421642,0.0004168595624568213,0.0007491492156679717,0.0045707276141226105,0.010199187621554057,1.1766675612695413e-05,-0.004069871885118204,3.0000000000000018,3.1285364576611224e-09,3.9784316964265054
1.6041317999999984,3.0,8.775479381021874,12.910432220285585,0.0005411088523537776,0.0008738285466725294,0.004513387639561843,0.010198775374053242,1.719165914316977e-05,-0.009332357531858904,3.0000000000000018,4.785954454085996e-09,3.9792362266647494
1.6041317999999984,4.0,8.601932250026056,13.16384645881838,0.0006817384310299153,0.0009811556925814285,0.004483143618730169,0.010198206461034092,2.425055199219131e-05,-0.0163506471108672,2.9999999999999982,7.111566148531815e-09,3.980099420086737
1.6041317999999984,5.0,8.474231604671802,13.360050988441596,0.0008191075376638068,0.0010665920124353196,0.004474885215148454,0.010197437169327759,3.3136176034161e-05,-0.02054591002003292,3.0000000000000053,1.0304856067833124e-08,3.980769982118735
1.6041317999999984,6.0,8.375817054299866,13.508200949562053,0.0009569508116323629,0.0011302368639009854,0.004490503070388425,0.010196417202016663,4.399679033397731e-05,-0.0225750677032881,3.0000000000000018,1.4603926004172447e-08,3.9813546277464638
1.6041317999999984,7.0,8.297483091828026,13.650368472280928,0.0010992387289964884,0.001169511386055742,0.004534966419804148,0.010195093207393896,5.726412994765749e-05,-0.024325098773790188,3.0000000000000018,2.0277874453072194e-08,3.981709012799976
1.6041317999999984,8.0,8.225510513732587,13.776569197413917,0.0012677918097967137,0.0011636525886679614,0.004639929903924829,0.010193409352972162,7.294832854345262e-05,-0.03619391540880912,3.0000000000000018,2.7610916772699676e-08,3.983422784731239
1.6041317999999984,9.0,8.185182693627059,13.863094577356213,0.0014124660342216264,0.0011496545281010657,0.004743386753920412,0.010191318452210163,9.113618378005036e-05,-0.035855420330518584,3.0000000000000018,3.6871016481183e-08,3.9839249929635496
1.6041317999999984,10.0,8.153618577015875,13.934554350563076,0.0015542644106850594,0.0011290971039574957,0.004854172874281683,0.010188790884302724,0.0001117615870591408,-0.0351657733498012,2.9999999999999982,4.8253993348982025e-08,3.9843548121365835
1.6041317999999984,11.0,8.128361551228041,13.994324822452251,0.00169459677264257,0.0011034459551731441,0.004971227968380148,0.01018583580209403,0.0001345294020274765,-0.03462568349937811,3.0000000000000053,6.17902691263126e-08,3.984719178383063
1.6041317999999984,12.0,8.112050984221607,14.040746003526941,0.0018381501716481508,0.0010548547679485748,0.005114101608786115,0.010182530852952454,0.0001587759501691502,-0.037335074046888295,3.0000000000000018,7.719552308030338e-08,3.985549885907689
1.6041317999999984,13.0,8.096667734696322,14.08156312631217,0.00196721259604652,0.0010258776814801903,0.005230118786832316,0.010179067895247142,0.0001831693380270008,-0.037339532029736944,3.0000000000000018,9.363718934090357e-08,3.9858318871499234
1.6041317999999984,14.0,8.084248378204983,14.113840221092678,0.002078096344114782,0.0010030575290576607,0.005328644659865588,0.010175821852521276,0.00020532406499092201,-0.037480823558034615,3.0000000000000018,1.0936950030774592e-07,3.9860665532200614
1.6041317999999984,15.0,8.076383541586623,14.134259366762707,0.0021537548019729467,0.0009882438357805752,0.005395368534713513,0.010173465104774978,0.00022105537690782228,-0.037511013247581104,3.0000000000000018,1.2111574553539302e-07,3.986234757539609
1.6187150999999984,0.0,9.53951479835928,11.724914566639626,0.00027724994142788663,0.0004831314569091612,0.004760068707561211,0.01019970788990037,4.6314427577668446e-06,-0.0005280483286647097,3.000000000000009,1.1178312935084264e-09,3.976377521740575
1.6187150999999984,1.0,9.285192854611157,12.098650804145953,0.00031451054555498134,0.0006031810132177726,0.004660731369224033,0.01019955873063676,6.788799605196326e-06,-0.0010873198344061308,3.0000000000000018,1.6743731751456029e-09,3.977473006822414
1.6187150999999984,2.0,9.015440929229024,12.500137828091528,0.0004041243172483029,0.0007414308430680634,0.004570675098777697,0.010199314158457571,1.0299863885236049e-05,-0.003540474143228778,3.0000000000000018,2.633175246388005e-09,3.978383242139981
1.6187150999999984,3.0,8.795258581428751,12.826547675309072,0.0005250214130610906,0.0008665365075330147,0.004510658109413181,0.010198965815953314,1.5118080250926123e-05,-0.0085051954638935,3.0000000000000018,4.0288980464366596e-09,3.9791739135190407
1.6187150999999984,4.0,8.618718221856643,13.092157364810125,0.0006634759574124597,0.0009744961387422027,0.004477992723290558,0.010198484857137941,2.143140120972302e-05,-0.015436531719483781,3.0000000000000018,5.98796868810033e-09,3.9800224406371507
1.6187150999999984,5.0,8.48851753832401,13.2971360042698,0.0007993567784423697,0.0010607861487474841,0.004467300164983658,0.010197833971358993,2.94212960677663e-05,-0.019781762182224938,3.0000000000000018,8.678938392987538e-09,3.980688437730561
1.6187150999999984,6.0,8.388852435577098,13.445306266390734,0.0009350855296600604,0.0011250351804237735,0.004480249711315819,0.010196970182209374,3.919672806676493e-05,-0.021817779251907865,2.9999999999999982,1.2303116527389052e-08,3.981274264927465
1.6187150999999984,7.0,8.308956646447074,13.596920410149501,0.0010759886809581418,0.0011653812253268566,0.004521827139639393,0.010195848174021808,5.124090504302108e-05,-0.02366705805020608,3.0000000000000018,1.7088179451754148e-08,3.9816283277173983
1.6187150999999984,8.0,8.234741574698022,13.730455409147016,0.0012433254497555772,0.0011625202036845562,0.004621909794588401,0.010194420116435678,6.552219090603424e-05,-0.03561512659710253,3.0000000000000018,2.32747833706016e-08,3.983320336515453
1.6187150999999984,9.0,8.193593041070976,13.820774736153304,0.0013863341238322321,0.0011494684793759654,0.004722149692199441,0.01019264570999581,8.2113785594533e-05,-0.035256979934866095,3.0000000000000053,3.1090062232717745e-08,3.983826273727301
1.6187150999999984,10.0,8.16137343390242,13.89510997134802,0.0015265463916994593,0.0011294293515371708,0.004830040731886559,0.010190499464087814,0.00010096451763484856,-0.03460889986296678,3.0000000000000018,4.0700358613929026e-08,3.9842598511821032
1.6187150999999984,11.0,8.135785356947464,13.956487192100193,0.0016650629822028311,0.0011040271480432275,0.004944225312497534,0.010187988757307642,0.00012179602466692024,-0.03401072750069645,3.0000000000000018,5.213231398639839e-08,3.9846273635515805
1.6187150999999984,12.0,8.118938366896964,14.004455482104653,0.001806907922570343,0.0010560484776715516,0.005083843533551032,0.010185179355826933,0.000144005377645338,-0.03669301544436898,2.9999999999999982,6.514647429232146e-08,3.9854542738406007
1.6187150999999984,13.0,8.103408150428402,14.04621830000219,0.0019342860820525211,0.001027007898667704,0.005197314116061847,0.010182234168280667,0.00016637052894459238,-0.03664944152311023,2.9999999999999982,7.903967846830052e-08,3.985737390721078
1.6187150999999984,14.0,8.090917423659956,14.079134964888343,0.002043711148896256,0.0010040379913526828,0.005293675952986746,0.01017947172873182,0.00018669638665206603,-0.036752263362139104,2.9999999999999982,9.23362796203052e-08,3.9859725669296835
1.6187150999999984,15.0,8.083029576022444,14.099899291894033,0.0021183641728843255,0.0009890820879597559,0.005358925645604997,0.010177463669064366,0.00020113474849935113,-0.036757364257455905,3.0000000000000018,1.0226571708660961e-07,3.9861412353134527
1.6332983999999984,0.0,9.561276700589234,11.560710124492212,0.00027381286189497115,0.00047724378256756215,0.0047636588755478396,0.010199753879871317,4.0294487279967004e-06,-0.00046369171013793675,3.000000000000009,9.415070475063719e-10,3.97632938144746
1.6332983999999984,1.0,9.30919547696008,11.943500434124894,0.00030692020534850905,0.000595990970388881,0.004663275089396871,0.010199627619598976,5.903111562823069e-06,-0.0009158613250477288,3.0000000000000018,1.4103571576518049e-09,3.977434433196103
1.6332983999999984,2.0,9.03827687568644,12.380953027125887,0.00039188599911820545,0.0007337523052622885,0.0045709690511866515,0.01019942095947242,8.980791696079287e-06,-0.003064410238714288,3.0000000000000053,2.218240932503149e-09,3.978337174165787
1.6332983999999984,3.0,8.815232525737281,12.728802163661232,0.0005093499574314585,0.0008592327436754603,0.004508327198400568,0.010199126655445787,1.323824608232745e-05,-0.007717930240673354,3.0000000000000018,3.3945837138910926e-09,3.9791140147264694
1.6332983999999984,4.0,8.635716720692903,13.009586464849544,0.0006455561970395849,0.0009678038807061886,0.004473271533920842,0.010198720122027275,1.8859506874881633e-05,-0.014530612867639903,2.9999999999999982,5.0462288153550855e-09,3.979947460228639
1.6332983999999984,5.0,8.503010117576975,13.22469384488028,0.0007799092198927203,0.0010549483804686076,0.004460176100348442,0.01019816950630928,2.6014586754451492e-05,-0.018993155524826832,3.0000000000000018,7.315667524083272e-09,3.9806083610688585
1.6332983999999984,6.0,8.401863217777946,13.37636291904336,0.0009136989076455648,0.0011198525344488235,0.004470576214567252,0.01019743817510073,3.479874841450507e-05,-0.021136211286250983,3.0000000000000053,1.0373185306806266e-08,3.9811951067100146
1.6332983999999984,7.0,8.320490487856091,13.537977393695002,0.001053159047546986,0.001161252077407262,0.004509319286405664,0.010196487487608761,4.5697779581330344e-05,-0.02302165498400477,3.0000000000000018,1.4411496099580519e-08,3.9815488318220353
1.6332983999999984,8.0,8.244020964336977,13.680753017682836,0.0012193095419181692,0.0011613525035986127,0.004604656578370202,0.010195276634602676,5.867956845098204e-05,-0.03504470258652326,3.0000000000000018,1.9634449510317895e-08,3.9832187984432914
1.6332983999999984,9.0,8.202038664725436,13.77576978127757,0.0013606701880562822,0.0011492676227629617,0.004701760382774525,0.010193771199934152,7.379125726700769e-05,-0.034670426781628905,3.000000000000009,2.6234627396856363e-08,3.9837285859534046
1.6332983999999984,10.0,8.16912899938081,13.853665253575313,0.0014993516132469342,0.0011297765108472765,0.004806854968055555,0.010191949275665463,9.099651480307257e-05,-0.03407576341666996,3.0000000000000053,3.435334781866832e-08,3.984165829000988
1.6332983999999984,11.0,8.143200145680684,13.916863352539593,0.0016360794410075958,0.0011046471803037863,0.0049182626977335,0.010189816774613853,0.0001100288518629801,-0.033421838854327035,3.0000000000000018,4.401386294599832e-08,3.984536657123039
1.6332983999999984,12.0,8.125819047146457,13.966536759078249,0.0017762309102697786,0.0010572884719769057,0.005054732065156349,0.01018742941500627,0.00013034422291545287,-0.03607581417084482,3.000000000000009,5.501434123566934e-08,3.98535983152243
1.6332983999999984,13.0,8.11013679098185,14.009380051294011,0.0019019408877278912,0.0010282019110456338,0.005165750060421995,0.01018492555195721,0.00015082273854555368,-0.035986081668202274,2.9999999999999982,6.67605579825989e-08,3.985644181415256
1.6332983999999984,14.0,8.097571226058268,14.04302811112635,0.0020099192404416616,0.0010050957046785854,0.005260032132232628,0.010182575938738314,0.00016944668568088505,-0.03605191131334884,2.9999999999999982,7.800453075117865e-08,3.985879957033287
1.6332983999999984,15.0,8.08965816761576,14.064185996698606,0.002083574283275408,0.0009900062615858132,0.005323867542094405,0.010180866927913545,0.0001826814605196636,-0.03603299778085045,3.0000000000000018,8.640249050758983e-08,3.9860491463805867
1.6478816999999983,0.0,9.582522748198155,11.421116857373464,0.00027074672535600837,0.00047149828597033556,0.0047673676529180935,0.010199792762482177,3.5063351891004685e-06,-0.00041452633312033527,3.0000000000000018,7.924117853022897e-10,3.9762814425575734
1.6478816999999983,1.0,9.333009403162713,11.765358123225825,0.00029981734563569034,0.0005889086704659011,0.004666055507719137,0.010199685841088239,5.123477404798166e-06,-0.0007721108760474493,3.0000000000000053,1.187088726368189e-09,3.9773972546398255
1.6478816999999983,2.0,9.06117671120384,12.232296247839416,0.0003801488339489093,0.0007261184437261966,0.004571603514038329,0.010199511169969146,7.804657535242868e-06,-0.002640703240535558,2.9999999999999982,1.8672849173354752e-09,3.978293410817593
1.6478816999999983,3.0,8.835386160603488,12.60986749360978,0.0004941028850347524,0.0008519208121221128,0.004506388901230739,0.010199262531827845,1.1543185349117393e-05,-0.006974747633254452,3.0000000000000018,2.857943299112328e-09,3.9790565093430463
1.6478816999999983,4.0,8.652915462105407,12.911552708678988,0.000627984270026689,0.000961080540278834,0.004468971243264204,0.010198918965678202,1.6521763769601617e-05,-0.01364315855569842,3.0000000000000053,4.2492647510048596e-09,3.9798744897415608
1.6478816999999983,5.0,8.51768001827901,13.140671019838283,0.0007607658927961475,0.0010490799912113453,0.00445350303176904,0.010198453272893903,2.2902057468220556e-05,-0.018209013321948575,3.0000000000000053,6.161584243559194e-09,3.980529765602987
1.6478816999999983,6.0,8.414883763291595,13.296194164118031,0.0008928066775776278,0.001114690243942575,0.004461463134621288,0.010197834218674732,3.077036933859286e-05,-0.020484691367103736,3.0000000000000018,8.738788366918405e-09,3.981117067993827
1.6478816999999983,7.0,8.332096083400224,13.470983562198201,0.001030739412988235,0.0011571190936944121,0.004497417849845188,0.010197028850850899,4.060124833504908e-05,-0.022381172548540107,3.0000000000000018,1.2143813577508434e-08,3.9814705236809633
1.6478816999999983,8.0,8.253351761594871,13.626377486291986,0.001195731964213418,0.0011601474138715376,0.004588137904750516,0.010196002395632061,5.2380346539559435e-05,-0.034481003524287956,3.0000000000000018,1.6549128964874155e-08,3.9831181553340578
1.6478816999999983,9.0,8.210519106111477,13.72739750793652,0.0013354674732529049,0.001149049396374239,0.0046821847725601416,0.010194725478020264,6.612007799013931e-05,-0.03409546377771555,3.0000000000000018,2.2117817300921125e-08,3.9836319065689847
1.6478816999999983,10.0,8.176884152314916,13.80983422787477,0.0014726740237285096,0.0011301363740325197,0.004784577377767898,0.010193179303370855,8.180069485610439e-05,-0.03356551010108788,2.9999999999999982,2.8969769891067255e-08,3.9840726955716863
1.6478816999999983,11.0,8.15060488274659,13.875098380549508,0.00160764145111532,0.0011053038038969772,0.004893298127154857,0.010191368575975874,9.91616244784869e-05,-0.032857574492599184,3.0000000000000018,3.712519757769417e-08,3.9844470082441803
1.6478816999999983,12.0,8.132690877568283,13.926671377297442,0.0017461174963190262,0.001058573083685548,0.005026722090374286,0.010189340528319822,0.0001177167749986354,-0.03548220631772381,2.9999999999999947,4.641412153573373e-08,3.985266512528405
1.6478816999999983,13.0,8.116850800357943,13.970764013320538,0.001870178297808356,0.0010294582989753495,0.0051353791955767395,0.010187212676882223,0.00013644116761972217,-0.03534819770119668,2.9999999999999982,5.6334879496069755e-08,3.985552210276293
1.6478816999999983,14.0,8.104206335695121,14.005258261142847,0.0019767246217234145,0.00100622953581492,0.005227663845940254,0.010185215154889977,0.0001534821477978333,-0.035378497900381944,3.0000000000000018,6.58331422334983e-08,3.9857886725742064
1.6478816999999983,15.0,8.096265479702721,14.026869031328635,0.0020493912023275677,0.0009910153807102212,0.005290143194748088,0.010183761650461226,0.00016559710636163285,-0.035336607784515195,3.0000000000000018,7.292831882272038e-08,3.9859584382337574
