time_d,cell,pH,pe,Ca,Cl,C4,Mg,S6,S-2,Fe2,Fe3,Mn2,Na,K,Al,Si,Calcite,Siderite,Gibbsite,Gypsum,Fe(OH)3(a),SiO2(a)
15.0,21.0,5.177744880451291,4.461148920925304,0.012009647304393042,0.00012585920553236272,0.007300672458502212,0.00097652852965766,0.05054415464199374,0.0,0.036775407247992165,1.502394172996232e-06,1.0112639557221699e-05,0.001389434128865733,0.0007876007907824438,6.694355223957582e-06,0.0018834422611046372,0.0,0.019791182382510677,0.003905307067256506,0.012645434175873252,0.0017811521426142616,0.407027787439573
15.0,22.0,5.178918412383258,4.459178181269952,0.012017713789968647,0.00012758216112596806,0.007289448054528257,0.0009784052708382647,0.05037384664879283,0.0,0.036597175602986004,1.4977933055599678e-06,1.0183488988261013e-05,0.0013892680611427236,0.0007862294020833346,6.628574395533748e-06,0.0018836120879758985,0.0,0.020303719176398134,0.0036459431410442267,0.01290256355622865,0.0018269656430337383,0.40702189249456094
15.0,23.0,5.180293294027179,4.456953284733021,0.01202759889795503,0.00012963741819918323,0.0072777543839840225,0.0009806441276481012,0.05016637020314876,0.0,0.03638003396201726,1.49240338731083e-06,1.0268003239375642e-05,0.0013890702236930145,0.0007845936805668705,6.551573699554023e-06,0.0018838189291940665,0.0,0.020980658170465415,0.0034351266246585134,0.013000334787088995,0.0019209643791707825,0.4070170482474182
15.0,24.0,5.181929985993017,4.454359380033258,0.012039638347155641,0.00013206665896866692,0.007264790544524539,0.0009832905635945959,0.0499153428186918,0.0,0.03611726717498793,1.4860026300532655e-06,1.0367898200462535e-05,0.0013888367005865216,0.0007826605136225882,6.460673929344427e-06,0.0018840692646795495,0.0,0.02042272945649097,0.0032636646099047663,0.01283275419575284,0.001848755244149064,0.4070141869004438
15.0,25.0,5.1838809808929724,4.45131716450999,0.012054227077995416,0.00013491277692316962,0.007250214751024725,0.0009863913925241025,0.04961354471648963,0.0,0.03580127619052618,1.4784013229835067e-06,1.0484940059815183e-05,0.0013885635107072272,0.0007803958572571956,6.353685348718966e-06,0.0018843704005584363,0.0,0.021254234952631082,0.003124576337241971,0.013415158000670563,0.0017932641294431994,0.4070102283612305
15.0,26.0,5.186206351541884,4.447738981998855,0.012071829379107538,0.0001382192858388984,0.007233691274208462,0.0009899941297344228,0.04925281721839042,0.0,0.035423458604224176,1.4693873614992248e-06,1.0620920922019922e-05,0.0013882466561144218,0.0007777652010382922,6.228319335863354e-06,0.0018847306235133382,0.0,0.021725393886309886,0.0030114381093028515,0.01358599436602789,0.0018754116088251114,0.4070073988395069
15.0,27.0,5.188962725594163,4.443565314536966,0.012092996380748962,0.00014202967729851616,0.00721529957702036,0.0009941463086813676,0.048823948183296884,0.0,0.03497408598313287,1.4587672568024764e-06,1.0777632422363896e-05,0.0013878822115831156,0.0007747340969627025,6.082707563223658e-06,0.0018851592961745913,0.0,0.020859161233292126,0.0029193867483234747,0.013010175809609363,0.0018952243647377802,0.40700671242439923
15.0,28.0,5.192179692573249,4.438840050386375,0.012118390432865715,0.00014638674126839018,0.007196352554064434,0.0009988947727122663,0.04831654232446007,0.0,0.03444216828406288,1.4464494017091828e-06,1.0956837901914361e-05,0.0013874664431993457,0.0007712687338741471,5.916338904071214e-06,0.0018856669366368649,0.0,0.02177543320365857,0.0028448021044802894,0.013727935664604715,0.0017833943258601713,0.4070038844853441
15.0,29.0,5.196140739041282,4.432876257009022,0.01214877416661447,0.00015133181276267288,0.0071706441158712175,0.0010042846003827344,0.0477188198490623,0.0,0.033815090359073305,1.4314744742611258e-06,1.1160239855425541e-05,0.0013869954567197868,0.000767336268340777,5.719790805965486e-06,0.0018862662330683547,0.0,0.022081068240742897,0.002784071049149541,0.013914442014889214,0.0018345538352387716,0.4070022214141424
15.0,30.0,5.200839651164778,4.425891519668984,0.012185123092434462,0.0001569041481041686,0.007141772793563858,0.0010103589503077145,0.04701753675404651,0.0,0.03307876848802896,1.4139166527872629e-06,1.1389457284246062e-05,0.001386466133050573,0.0007629058755769142,5.495475885264768e-06,0.001886970620989316,0.0,0.021219079282308848,0.00273465947652378,0.013444553867161835,0.001908329419412051,0.40700227878069983
15.0,31.0,5.206407877906266,4.4177412917023915,0.012228617487057912,0.00016314015572053858,0.007109822722706858,0.0010171578330950982,0.04619773991583826,0.0,0.03221715407006557,1.393397894575547e-06,1.1645991690716788e-05,0.0013858755509033342,0.0007579489490145135,5.2415970058470244e-06,0.0018877957724599246,0.0,0.02208425823533251,0.0026946604530022943,0.013921759831339968,0.001765722526983238,0.40700041700086254
15.0,32.0,5.213024346329912,4.408206629976382,0.012280726787081397,0.00017007273991405324,0.007074530703206349,0.0010247174995840886,0.04524256281551976,0.0,0.031212014453072236,1.3694223344538226e-06,1.193120062451188e-05,0.0013852212221088086,0.0007524397316039004,4.9561630186535625e-06,0.00188875959772817,0.0,0.02214913278734716,0.0026620259413543033,0.014070690497976528,0.0018274522311217181,0.4069995312664989
15.0,33.0,5.220917907465995,4.397014675332367,0.012343318771335125,0.00017773067762396429,0.0070356799499313935,0.0010330697861196058,0.04413287016989487,0.0,0.030042487736869797,1.3413923221059995e-06,1.2246272129902902e-05,0.0013845011920212897,0.0007463558374145716,4.637552650257401e-06,0.0018898826750834976,0.0,0.021363535144497996,0.0026355118807840695,0.01380545192605985,0.0019746920013851334,0.4069997589760358
15.0,34.0,5.23037470209825,4.383849136469453,0.012418768661787098,0.0001861380510148553,0.006993410010743369,0.0010422414941867598,0.04284769445170065,0.0,0.028685431689071127,1.3086194629226837e-06,1.2592201343676468e-05,0.0013837140904055729,0.0007396787008447301,4.285121382918285e-06,0.0018911879239087805,0.0,0.022194328532697847,0.0026140489939077208,0.014049815478078742,0.0018141021340702767,0.40699851840890094
15.0,35.0,5.241792469683927,4.368259525848296,0.01251021498565637,0.0001953137577803585,0.006947727625923448,0.0010522538730442122,0.04136324369744067,0.0,0.027114196993135352,1.2702034320001276e-06,1.2969770410317088e-05,0.001382859205298889,0.0007323939832788644,3.89871599581637e-06,0.0018927018501803635,0.0,0.021999294941138173,0.0025964658859586637,0.014097535863580568,0.0018330639720070285,0.4069982543580811
15.0,36.0,5.255784431158242,4.349511242898127,0.012622154481128056,0.0002052711292924968,0.006897989351155067,0.00106312231086184,0.039648835555192635,0.0,0.02529402376428427,1.2248070435190268e-06,1.337953338059751e-05,0.0013819366985864591,0.0007244919902514405,3.4778197627000006e-06,0.001894459053362996,0.0,0.021529463256322774,0.002582248709031403,0.014077774195222728,0.0019863602208736162,0.40699822778969524
15.0,37.0,5.272994032431718,4.327065721229314,0.012759767595003262,0.00021601751249194563,0.006847314661863114,0.0010748554511488637,0.03768549761598023,0.0,0.023201419161925762,1.1713955320042697e-06,1.382179647540687e-05,0.0013809469327834179,0.000715967552232066,3.0290694855121264e-06,0.0018964830742962354,0.0,0.0223612027998444,0.0025707073390682563,0.014338062461154865,0.0017832531524532044,0.406997164022584
15.0,38.0,5.294770030647942,4.29906447909794,0.01293057148071917,0.00022755406289594852,0.006790517254130405,0.001087455080210127,0.03545002772632027,0.0,0.02080650562620138,1.1075241066574473e-06,1.4296610257108784e-05,0.0013798906764027172,0.0007068203069403237,2.5546788168357175e-06,0.0018988041452696197,0.0,0.021658080369972178,0.0025611588474133595,0.013984859299704958,0.0018627823303740318,0.4069978171989792
15.0,39.0,5.324322733239044,4.261918671138373,0.013156191522418665,0.00023987671525399834,0.0067286701022958185,0.0011009210454408628,0.032801619865894534,0.0,0.017949545863251058,1.026988469925896e-06,1.480383230783822e-05,0.001378775451413431,0.000697058006799665,2.0435062426990876e-06,0.0019015777319024043,0.0,0.021627611231962347,0.002553540175282997,0.014246415052523161,0.0020393727634051076,0.40699728844696903
15.0,40.0,5.362439841718478,4.216190848161736,0.013438165989666614,0.0002529726360607915,0.006685957749396429,0.0011152347002148322,0.029917744946095625,0.0,0.014809197831100341,9.325565250162608e-07,1.5342906411498928e-05,0.0013775947297884384,0.0006866859471145214,1.5520852758497576e-06,0.0019046261325672729,0.0,0.022475113913591367,0.0025472778925639096,0.014476099357530487,0.0017519694568304876,0.40699634853346567
15.0,41.0,5.409265308387062,4.164368232013031,0.013770787313632274,0.00026682201769456706,0.006705893914911729,0.001130368523960674,0.027032174357130987,0.0,0.011629404131648792,8.294301811416922e-07,1.5912982100312373e-05,0.0013763404649445247,0.0006757135886117332,1.128804491724055e-06,0.0019077018550536606,0.0,0.021287979280153926,0.0025419787365854925,0.013756105910733873,0.0018569362307068456,0.4069977196445524
15.0,42.0,5.549781460125275,4.006652956497667,0.014553684432018855,0.00028142275627621166,0.006777076043040316,0.001146386557883069,0.02191031252158084,0.0,0.005865555365720902,5.88765756283507e-07,1.6514361626834832e-05,0.0013751236229139331,0.0006642127649618368,4.968402396597224e-07,0.0019132267055857323,0.0,0.021668993686548326,0.0025378629352930666,0.014209294566646975,0.00205972724460081,0.4069967514954849
15.0,43.0,5.8644193998202745,3.6436614357038093,0.015570970643678142,0.000296712832954929,0.007170604891993219,0.0011631209817877443,0.018008762351309916,0.0,0.0014346431063259966,2.8088429892665133e-07,1.7143902998868295e-05,0.0013737827727630838,0.0006521268000817982,1.3961381925623093e-07,0.0019172361117426083,0.0,0.022115508340711486,0.002534361036787266,0.01419587360444025,0.0018300485672645113,0.4069963475240825
15.0,44.0,6.481045702254815,2.83007760368335,0.01696844149358314,0.00031264895390709243,0.008849812986371572,0.0011805091497669308,0.016338498459379205,0.0,0.00012766579054222297,6.898003436978331e-08,1.779973278418887e-05,0.001372296228472836,0.0006394737739948621,7.367233239816637e-08,0.001917899764090138,0.000864817134818667,0.020005447419331395,0.0025312924936508703,0.01261815022175481,0.0018297072916894862,0.4069987287257599
15.0,45.0,6.484547775262962,2.8198569784248497,0.01695843320583693,0.0003291759414174754,0.008759284978816268,0.0011984617567882881,0.016350992951605435,0.0,0.00012760932881920265,6.844108526765953e-08,1.8479407966818226e-05,0.0013706205511100674,0.0006262667214364206,7.387554304285364e-08,0.0019179084750502817,0.0040203319699867335,0.01706043403141802,0.0025287459855298984,0.01011715124885632,0.002002458953001564,0.407000993083313
15.0,46.0,6.497544967349606,2.7820605315066467,0.016912524458346942,0.0003462725640428016,0.008433322403026897,0.0012170263618654907,0.01638225244772561,0.0,0.00012733014719712844,6.647002961828018e-08,1.9182469221559736e-05,0.0013688758073655354,0.0006125972976963662,7.466225750015235e-08,0.0019179857602287585,0.006690960657047635,0.015011518934447892,0.0025266754753236463,0.008059272668282862,0.001799146719203488,0.4070026599804719
15.0,47.0,6.500098446058696,2.774581068296365,0.01690678198064259,0.000363894843254118,0.00837046220224913,0.0012361697117655181,0.016393109309827035,0.0,0.00012730052689768854,6.609254766433479e-08,1.9907192058289155e-05,0.0013670906982599378,0.0005985160020697309,7.48276349305883e-08,0.0019179859720448614,0.00881208336422097,0.013185040939841743,0.0025249935079721376,0.006324207503948274,0.001794696198125948,0.4070041710183576
15.0,48.0,6.502367832090534,2.76792411935372,0.0169022525969897,0.0003819864969581165,0.008314959829702503,0.0012558231198274185,0.01640355507436864,0.0,0.00012727859884091298,6.575940138408232e-08,2.0651216366730602e-05,0.0013652583260377372,0.0005840598267673728,7.497728770788642e-08,0.001917983594631143,0.010475047089993987,0.011516605508738323,0.0025236274667630215,0.00494933742331272,0.001975200400714113,0.40700547082679167
15.0,49.0,6.5064114973645335,2.7561085831102305,0.01689128724932814,0.0004004907066891976,0.008217436764666759,0.0012759236258332207,0.016417536177563165,0.0,0.00012721683907661224,6.516745071209282e-08,2.1412197179509914e-05,0.0013633823782527516,0.000569272863133879,7.524604196175791e-08,0.001917993501289334,0.011903824034489542,0.010394967589331639,0.002522516269613967,0.0039107830564765805,0.0018888205399295033,0.40700630276638095
15.0,50.0,6.511878766478277,2.740150294058176,0.016875324929693424,0.0004193490084263296,0.008087735168244204,0.0012964079710149287,0.016434303658734637,0.0,0.00012712415774652564,6.437470222543842e-08,2.21877306986974e-05,0.0013614691998698816,0.000554202095107359,7.561835144193855e-08,0.0019180130779735773,0.013056580551646555,0.009457913660446769,0.0025216135312131917,0.002996571804770546,0.001843671026361388,0.40700706879303716
15.0,51.0,6.508442799196559,2.7500705120054785,0.0168920919335133,0.0004385041616470491,0.008168143862937237,0.001317219699230653,0.016434145127819367,0.0,0.0001272348587066436,6.487768480647498e-08,2.2975495779546912e-05,0.0013595341477518278,0.0005388993157908025,7.538963838750552e-08,0.001917968638671566,0.013926911611926975,0.008503696282590675,0.0025208807724626282,0.0022114407487176823,0.0019990416635142106,0.4070078493296322
15.0,52.0,6.515800761321351,2.728610430013566,0.016869475088602776,0.0004578894222207161,0.007995415041069721,0.0013382754965668836,0.01645464408474203,0.0,0.00012710102368435769,6.381690012286944e-08,2.3772683430842008e-05,0.0013575659355767734,0.0005234064261335268,7.589810017341236e-08,0.0019180010378914167,0.014692153953835599,0.007898737127341047,0.002520284517835072,0.001714179828748744,0.001956247260918971,0.40700823526098723
15.0,53.0,6.523327744569694,2.7066484497458028,0.01684671885237599,0.00047744612884042425,0.007822864539165822,0.0013595175574723421,0.016475361220564717,0.0,0.0001269663621348744,6.275030885650079e-08,2.4576915504167427e-05,0.0013555803905695052,0.0005077765615292708,7.644037332766106e-08,0.00191803403467023,0.015318855934212316,0.007416566119308401,0.0025197999336002376,0.0012488651233743336,0.0019116344769623797,0.40700860400354266
15.0,54.0,6.529079441253093,2.689842802905789,0.01683065521619134,0.0004971133447323066,0.007693646529929232,0.0013808805437447117,0.016492661846963873,0.0,0.0001268733012565556,6.194862728410122e-08,2.5385690753625833e-05,0.0013535851173269995,0.0004920593209585299,7.687096445478235e-08,0.0019180540710778478,0.015818949535842976,0.007014459290213261,0.002519406190144972,0.0008021960216258228,0.0018851535627751631,0.40700898088444354
15.0,55.0,6.535736897455598,2.6703942853208718,0.016811712664539718,0.0005168297285075565,0.0075470736892936235,0.0014022967048387517,0.016511549978736592,0.0,0.0001267623608378192,6.103341736911045e-08,2.6196479834704388e-05,0.0013515844691150566,0.00047630254149196147,7.738520838716412e-08,0.0019180801310702007,0.016224245261832245,0.006669502546365982,0.0025190862467889753,0.0005478952119911107,0.0018826022110179181,0.40700918372438527
15.0,56.0,6.5425393901086455,2.6505157214416886,0.016792606551525986,0.0005365359388730546,0.007400479069798981,0.0014237018081814938,0.01653057220235591,0.0,0.00012665038994543007,6.01126922946363e-08,2.7006843723706588e-05,0.0013495848425602816,0.00046055388464524507,7.792893228659744e-08,0.001918106903935182,0.016553764199797635,0.0063882004321600735,0.002518826230891712,0.00033555411209067957,0.001881477178201124,0.4070093536224604
15.0,57.0,6.549316884234241,2.630702309693379,0.016773913617476502,0.0005561742657988504,0.007257527087227769,0.0014450332213467086,0.01654939544534746,0.0,0.00012654095383234833,5.920970141817862e-08,2.7814409621442826e-05,0.001347592181862044,0.0004448595265653962,7.8489218928543e-08,0.0019181332748598222,0.01682207562099504,0.0061588737290461945,0.0025186149442491296,0.00010948485870577069,0.0018809139841748338,0.40700954623107527
15.0,58.0,6.557606653486801,2.6084936574400865,0.01662866394433762,0.000575691788901313,0.007116943597926022,0.0014662373561425434,0.01643833467026489,0.0,0.00012548351488663283,5.8101260762422114e-08,2.861702441058798e-05,0.0013456183594402794,0.0004292658785708898,7.916867705478173e-08,0.0019183037915026396,0.017045751094799562,0.005996410905389148,0.0025184429995027506,0.0,0.0018571645503028663,0.4070096093239684
